alpha,gamma,graph type,entropy
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,1.4679321979740478
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,1.4144957826559903
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.5,remote,0.0
0.25,0.75,remote,1.1926364665283156
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.538245740737192
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.411864395785761
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.5872159295572925
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.527454348328766
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.8404957987016373
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.6956120885680657
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,1.753194133529689
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
0.25,0.75,remote,0.0
