alpha,gamma,graph type,node,entropy
0.25,0.99,remote,4,1.7220105259031215
0.25,0.99,remote,4,1.5631389244462006
0.25,0.99,remote,5,1.8316550158925522
0.25,0.99,remote,5,1.6961506627966585
0.25,0.99,remote,5,1.635376179749825
0.25,0.99,remote,5,1.7893996534688652
0.25,0.99,remote,5,1.6330756787212257
0.25,0.99,remote,5,1.557593144369473
0.25,0.99,remote,5,1.4636909766633033
0.25,0.99,remote,5,1.51264501661078
0.25,0.99,remote,5,1.6820599638294922
0.25,0.99,remote,5,1.5074822664262422
0.25,0.99,remote,5,1.6864011823133458
0.25,0.99,remote,5,1.6751422653520054
0.25,0.99,remote,5,1.7683428117039819
0.25,0.99,remote,5,1.8607936664788023
0.25,0.99,remote,5,1.7497008464554844
0.25,0.99,remote,5,1.7438721730406141
0.25,0.99,remote,5,1.674455695082509
0.25,0.99,remote,5,1.614998289744613
0.25,0.99,remote,5,1.5267858978100102
0.25,0.99,remote,5,1.5731605761219432
0.25,0.99,remote,5,1.7049799938092853
0.25,0.99,remote,5,1.6845890568345472
0.25,0.99,remote,5,1.7807157058760927
0.25,0.99,remote,5,1.7984726621933966
0.25,0.99,remote,5,1.9152819480088399
0.25,0.99,remote,5,1.8095079987760947
0.25,0.99,remote,5,1.6801019688306078
0.25,0.99,remote,5,1.5701214616798562
0.25,0.99,remote,5,1.4440220813329936
0.25,0.99,remote,5,1.5512352414928186
0.25,0.99,remote,5,1.406095895438666
0.25,0.99,remote,5,1.5516217750696464
0.25,0.99,remote,5,1.6931571448712548
0.25,0.99,remote,5,1.6314562903159673
0.25,0.99,remote,5,1.640313973028944
0.25,0.99,remote,5,1.7057319484827935
0.25,0.99,remote,5,1.7806353331749871
0.25,0.99,remote,5,1.8153101915813241
0.25,0.99,remote,5,1.7038260769238103
0.25,0.99,remote,5,1.5241172144797952
0.25,0.99,remote,5,1.5391769094620844
0.25,0.99,remote,5,1.6080185736159738
0.25,0.99,remote,5,1.4880570937490538
0.25,0.99,remote,5,1.5602139762663887
0.25,0.99,remote,5,1.7247436693539329
0.25,0.99,remote,5,1.6268669496445574
0.25,0.99,remote,5,1.6280510963600459
0.25,0.99,remote,5,1.791101071797576
0.25,0.99,remote,5,1.878191906836462
0.25,0.99,remote,6,1.8867124074998658
0.25,0.99,remote,6,1.5353676496834239
0.25,0.99,remote,6,1.8212397839193493
0.25,0.99,remote,6,1.6376248448576043
0.25,0.99,remote,6,1.5644240455535963
0.25,0.99,remote,6,1.4740153994090015
0.25,0.99,remote,6,1.5441987436935798
0.25,0.99,remote,6,1.639422475585219
0.25,0.99,remote,6,1.567426243839355
0.25,0.99,remote,6,1.5786239760248164
0.25,0.99,remote,6,1.7420971097236082
0.25,0.99,remote,6,1.944709601556588
0.25,0.99,remote,6,1.9264184085771998
0.25,0.99,remote,6,1.491641332349803
0.25,0.99,remote,6,1.6087810258395963
0.25,0.99,remote,6,1.5336454497994272
0.25,0.99,remote,6,1.487436422512017
0.25,0.99,remote,6,1.5012885448122528
0.25,0.99,remote,6,1.542668629890771
0.25,0.99,remote,6,1.6694555349053173
0.25,0.99,remote,6,1.5900019539108783
0.25,0.99,remote,6,1.5086853248059429
0.25,0.99,remote,6,1.6515785131359095
0.25,0.99,remote,6,1.6293372145001555
0.25,0.99,remote,6,1.8267299917671411
0.25,0.99,remote,6,1.7799015045167121
0.25,0.99,remote,6,1.7276594205095193
0.25,0.99,remote,6,1.698864533087844
0.25,0.99,remote,6,1.6538985137612827
0.25,0.99,remote,6,1.6156892660505617
0.25,0.99,remote,6,1.4910963985354828
0.25,0.99,remote,6,1.6196161132957239
0.25,0.99,remote,6,1.5539483755865766
0.25,0.99,remote,6,1.6701929097966486
0.25,0.99,remote,6,1.576415513856785
0.25,0.99,remote,6,1.7353343930382117
0.25,0.99,remote,6,1.8743702209428894
0.25,0.99,remote,6,1.7215172595861101
0.25,0.99,remote,6,1.611051378122528
0.25,0.99,remote,6,1.5154541809689928
0.25,0.99,remote,6,1.5540202586529197
0.25,0.99,remote,6,1.5231363192429017
0.25,0.99,remote,6,1.576728243475042
0.25,0.99,remote,6,1.7262980783018846
0.25,0.99,remote,6,1.6484873619426437
0.25,0.99,remote,6,1.792160535487761
0.25,0.99,remote,6,1.6823810306390818
0.25,0.99,remote,6,1.6990361537055658
0.25,0.99,remote,6,1.6409658057692529
0.25,0.99,remote,7,1.6528601352915357
0.25,0.99,remote,7,1.7772275225246765
0.25,0.99,remote,7,1.6919360658158058
0.25,0.99,remote,7,1.75113889637044
0.25,0.99,remote,7,1.5160953132012178
0.25,0.99,remote,7,1.5350364191550172
0.25,0.99,remote,7,1.6338110483241903
0.25,0.99,remote,7,1.5918267413786127
0.25,0.99,remote,7,1.5405282872496924
0.25,0.99,remote,7,1.627762103468309
0.25,0.99,remote,7,1.9395115313838605
0.25,0.99,remote,7,1.911640783998397
0.25,0.99,remote,7,1.7070352960161954
0.25,0.99,remote,7,1.6168439756612747
0.25,0.99,remote,7,1.6750218614312398
0.25,0.99,remote,7,1.6419633184666065
0.25,0.99,remote,7,1.4688328233437349
0.25,0.99,remote,7,1.272454567829274
0.25,0.99,remote,7,1.6856694281946454
0.25,0.99,remote,7,1.536440463590941
0.25,0.99,remote,7,1.5994452211641113
0.25,0.99,remote,7,1.7673783024933973
0.25,0.99,remote,7,1.8872176595975747
0.25,0.99,remote,7,1.7973311207533793
0.25,0.99,remote,7,1.816874965074927
0.25,0.99,remote,7,1.585233420996119
0.25,0.99,remote,7,1.6305094334838983
0.25,0.99,remote,7,1.634049970851974
0.25,0.99,remote,7,1.5275049421999303
0.25,0.99,remote,7,1.4701452910795907
0.25,0.99,remote,7,1.6866335919624609
0.25,0.99,remote,7,1.7638145553807791
0.25,0.99,remote,7,1.7204629660865505
0.25,0.99,remote,7,1.716406824195438
0.25,0.99,remote,7,1.7051202088691717
0.25,0.99,remote,7,1.8368487585083926
0.25,0.99,remote,7,1.6242279212721455
0.25,0.99,remote,7,1.8223022769813568
0.25,0.99,remote,7,1.6653512362897624
0.25,0.99,remote,7,1.609191793412354
0.25,0.99,remote,7,1.5490319307635607
0.25,0.99,remote,7,1.4229648629252898
0.25,0.99,remote,7,1.5829380124744608
0.25,0.99,remote,7,1.515347124894279
0.25,0.99,remote,7,1.7271611053499774
0.25,0.99,remote,7,1.6467538226257439
0.25,0.99,remote,7,1.8935066262835674
0.25,0.99,remote,7,1.838179682324362
0.25,0.99,remote,7,1.886787304762262
0.25,0.99,remote,8,1.5690926870371293
0.25,0.99,remote,8,1.404718647646774
0.25,0.99,remote,8,1.514595522630289
0.25,0.99,remote,8,1.501730044364325
0.25,0.99,remote,8,1.4533936679883874
0.25,0.99,remote,8,1.6864007495842166
0.25,0.99,remote,8,1.5524616448231139
0.25,0.99,remote,8,1.5985836254569874
0.25,0.99,remote,8,1.5140044979457434
0.25,0.99,remote,8,1.7110110202808524
0.25,0.99,remote,8,1.4228184933966481
0.25,0.99,remote,8,1.674068225154908
0.25,0.99,remote,8,1.7680871478845486
0.25,0.99,remote,8,1.6015831319764646
0.25,0.99,remote,8,1.5685729782860527
0.25,0.99,remote,8,1.4825205196095546
0.25,0.99,remote,8,1.5282931153840376
0.25,0.99,remote,8,1.5399636533167702
0.25,0.99,remote,8,1.5627708057849095
0.25,0.99,remote,8,1.7010016195697313
0.25,0.99,remote,8,1.3484926427761856
0.25,0.99,remote,8,1.4851100805746398
0.25,0.99,remote,8,1.7317314097892471
0.25,0.99,remote,8,1.6786804973638276
0.25,0.99,remote,8,1.7447457709991585
0.25,0.99,remote,8,1.6460840125956833
0.25,0.99,remote,8,1.284429988103334
0.25,0.99,remote,8,1.451054003140518
0.25,0.99,remote,8,1.559568862715851
0.25,0.99,remote,8,1.4950118722115682
0.25,0.99,remote,8,1.7162780038249907
0.25,0.99,remote,8,1.7480091000972828
0.25,0.99,remote,8,1.8567207744998115
0.25,0.99,remote,8,1.779001165119871
0.25,0.99,remote,8,1.6255053719489168
0.25,0.99,remote,8,1.4938254322249618
0.25,0.99,remote,8,1.5953606598025074
0.25,0.99,remote,8,1.6087255464236765
0.25,0.99,remote,8,1.621682584593568
0.25,0.99,remote,8,1.5723829405944099
0.25,0.99,remote,8,1.450267833677371
0.25,0.99,remote,8,1.6466400694669905
0.25,0.99,remote,8,1.7323218594036238
0.25,0.99,remote,8,1.522353819102875
0.25,0.99,remote,8,1.7032001435147592
0.25,0.99,remote,8,1.8216541244180786
0.25,0.99,remote,8,1.7078291057908224
0.25,0.99,remote,8,1.635843353099342
0.25,0.99,remote,8,1.6145858749692998
0.25,0.99,remote,9,1.460276293287622
0.25,0.99,remote,9,1.6219789292754152
0.25,0.99,remote,9,1.5946282286595157
0.25,0.99,remote,9,1.5855373876410854
0.25,0.99,remote,9,1.6625145459466704
0.25,0.99,remote,9,1.6072745009298453
0.25,0.99,remote,9,1.6079281757550723
0.25,0.99,remote,9,1.6457590939443514
0.25,0.99,remote,9,1.731895691960625
0.25,0.99,remote,9,1.6749221856557168
0.25,0.99,remote,9,1.557790113504984
0.25,0.99,remote,9,1.8503355590934603
0.25,0.99,remote,9,1.5487309064526216
0.25,0.99,remote,9,1.662031601614529
0.25,0.99,remote,9,1.3973139436557678
0.25,0.99,remote,9,1.4631465203698018
0.25,0.99,remote,9,1.4991615413716182
0.25,0.99,remote,9,1.7099972382019804
0.25,0.99,remote,9,1.6686781545524672
0.25,0.99,remote,9,1.76120605796493
0.25,0.99,remote,9,1.8882564251491618
0.25,0.99,remote,9,1.7446719543294458
0.25,0.99,remote,9,1.572773685308659
0.25,0.99,remote,9,1.852064981049662
0.25,0.99,remote,9,1.60191905699195
0.25,0.99,remote,9,1.5422645369270993
0.25,0.99,remote,9,1.426366351373269
0.25,0.99,remote,9,1.581961569342927
0.25,0.99,remote,9,1.612696657634443
0.25,0.99,remote,9,1.7118338960945805
0.25,0.99,remote,9,1.8566781963247565
0.25,0.99,remote,9,1.765027961198149
0.25,0.99,remote,9,1.7444525045542505
0.25,0.99,remote,9,1.797264518871588
0.25,0.99,remote,9,1.6199523174407513
0.25,0.99,remote,9,1.652982486520386
0.25,0.99,remote,9,1.674920579260088
0.25,0.99,remote,9,1.6722495041670014
0.25,0.99,remote,9,1.5582628186745495
0.25,0.99,remote,9,1.481249840960317
0.25,0.99,remote,9,1.588393791883016
0.25,0.99,remote,9,1.5861373331728774
0.25,0.99,remote,9,1.5474336725500482
0.25,0.99,remote,9,1.8680631644186736
0.25,0.99,remote,9,1.847507271870819
0.25,0.99,remote,9,1.8208586903650454
0.25,0.99,remote,9,1.7401410445268324
0.25,0.99,remote,9,1.655170138588306
0.25,0.99,remote,9,1.6076680520484736
0.25,0.99,remote,10,1.610719782674386
0.25,0.99,remote,10,1.5114462568295088
0.25,0.99,remote,10,1.469259850736285
0.25,0.99,remote,10,1.5391274870785405
0.25,0.99,remote,10,1.5347261593559773
0.25,0.99,remote,10,1.508159474227168
0.25,0.99,remote,10,1.6636429026176118
0.25,0.99,remote,10,1.8445137097057378
0.25,0.99,remote,10,1.943996568834756
0.25,0.99,remote,10,1.7920777088048598
0.25,0.99,remote,10,1.7196078283871952
0.25,0.99,remote,10,1.6927382303045162
0.25,0.99,remote,10,1.6433441715774435
0.25,0.99,remote,10,1.5634167633994753
0.25,0.99,remote,10,1.450597851520129
0.25,0.99,remote,10,1.4896595277918507
0.25,0.99,remote,10,1.688780028737908
0.25,0.99,remote,10,1.7133954621607759
0.25,0.99,remote,10,1.4385114160872394
0.25,0.99,remote,10,1.8001869843398504
0.25,0.99,remote,10,1.8920399794201395
0.25,0.99,remote,10,1.8308545440543136
0.25,0.99,remote,10,1.664948255670887
0.25,0.99,remote,10,1.4454912881123496
0.25,0.99,remote,10,1.6665311022164948
0.25,0.99,remote,10,1.538843525899083
0.25,0.99,remote,10,1.537078347011352
0.25,0.99,remote,10,1.5303635975433945
0.25,0.99,remote,10,1.6298269879291274
0.25,0.99,remote,10,1.9114315135032283
0.25,0.99,remote,10,1.861036963657672
0.25,0.99,remote,10,1.7218185577638616
0.25,0.99,remote,10,1.6674953769333174
0.25,0.99,remote,10,1.830080243918286
0.25,0.99,remote,10,1.6339196467779329
0.25,0.99,remote,10,1.6343921599818259
0.25,0.99,remote,10,1.4851938310015063
0.25,0.99,remote,10,1.1977878325343154
0.25,0.99,remote,10,1.5099601422380935
0.25,0.99,remote,10,1.4816547100851056
0.25,0.99,remote,10,1.6896902638567373
0.25,0.99,remote,10,1.6129235636866734
0.25,0.99,remote,10,1.5614566238823764
0.25,0.99,remote,10,1.8218675854908526
0.25,0.99,remote,10,1.9042836366636884
0.25,0.99,remote,10,1.6406647754407326
0.25,0.99,remote,10,1.688044518814901
0.25,0.99,remote,10,1.6887522301110043
0.25,0.99,remote,10,1.627660534740734
0.25,0.99,remote,11,1.3186569800503558
0.25,0.99,remote,11,1.52350186441708
0.25,0.99,remote,11,1.3831606764513908
0.25,0.99,remote,11,1.6405218000604547
0.25,0.99,remote,11,1.5732902597324567
0.25,0.99,remote,11,1.6583691539825467
0.25,0.99,remote,11,1.7428854850503905
0.25,0.99,remote,11,1.9110223985996082
0.25,0.99,remote,11,1.6520886251066966
0.25,0.99,remote,11,1.7502628751633564
0.25,0.99,remote,11,1.504970267563325
0.25,0.99,remote,11,1.6979782529140954
0.25,0.99,remote,11,1.598162610841252
0.25,0.99,remote,11,1.527144950024816
0.25,0.99,remote,11,1.7308652110240654
0.25,0.99,remote,11,1.413840605153507
0.25,0.99,remote,11,1.789675363244531
0.25,0.99,remote,11,1.6390194234884146
0.25,0.99,remote,11,1.6856287548350342
0.25,0.99,remote,11,1.6681426243353559
0.25,0.99,remote,11,1.7550712424284187
0.25,0.99,remote,11,1.833822539799966
0.25,0.99,remote,11,1.5749384524553698
0.25,0.99,remote,11,1.532480995375309
0.25,0.99,remote,11,1.5792593861045263
0.25,0.99,remote,11,1.599308967142552
0.25,0.99,remote,11,1.6344189310006492
0.25,0.99,remote,11,1.679926749663952
0.25,0.99,remote,11,1.7006435982680344
0.25,0.99,remote,11,1.496011656666332
0.25,0.99,remote,11,1.6288740814955807
0.25,0.99,remote,11,1.7819288835839466
0.25,0.99,remote,11,1.647981116452449
0.25,0.99,remote,11,1.674617558597459
0.25,0.99,remote,11,1.5439393178645313
0.25,0.99,remote,11,1.5668170772285561
0.25,0.99,remote,11,1.5507261217635882
0.25,0.99,remote,11,1.5837142508033073
0.25,0.99,remote,11,1.7256794896051335
0.25,0.99,remote,11,1.598784581394262
0.25,0.99,remote,11,1.8301215872027943
0.25,0.99,remote,11,1.7941447630218224
0.25,0.99,remote,11,1.9308930796754358
0.25,0.99,remote,11,1.875365347155613
0.25,0.99,remote,11,1.7098565222592848
0.25,0.99,remote,11,1.7455209372066136
0.25,0.99,remote,11,1.6403118557883583
0.25,0.99,remote,11,1.6601732401385119
0.25,0.99,remote,11,1.5226217433934677
0.25,0.99,remote,0,1.477195501316309
0.25,0.99,remote,0,1.4630035813488045
0.25,0.99,remote,0,1.5956717437249706
0.25,0.99,remote,0,1.7563074840522632
0.25,0.99,remote,0,1.7939876442543816
0.25,0.99,remote,0,1.7795178246425196
0.25,0.99,remote,0,1.541906058015416
0.25,0.99,remote,0,1.572687352739586
0.25,0.99,remote,0,1.6902248878572028
0.25,0.99,remote,0,1.611422115021049
0.25,0.99,remote,0,1.540823778640059
0.25,0.99,remote,0,1.478116015598496
0.25,0.99,remote,0,1.5562398835862161
0.25,0.99,remote,0,1.5376629827774977
0.25,0.99,remote,0,1.597462919843911
0.25,0.99,remote,0,1.7026596500774562
0.25,0.99,remote,0,1.7486026395024115
0.25,0.99,remote,0,1.7224532320791985
0.25,0.99,remote,0,1.7660114187753329
0.25,0.99,remote,0,1.6941312839295948
0.25,0.99,remote,0,1.6462326405966443
0.25,0.99,remote,0,1.6626378165289184
0.25,0.99,remote,0,1.5655088052816808
0.25,0.99,remote,0,1.4608995463135415
0.25,0.99,remote,0,1.4051618936443426
0.25,0.99,remote,0,1.591970231320105
0.25,0.99,remote,0,1.7028902060150026
0.25,0.99,remote,0,1.7084850456269514
0.25,0.99,remote,0,1.6540790217979535
0.25,0.99,remote,0,1.7645684412755953
0.25,0.99,remote,0,1.5279050723557779
0.25,0.99,remote,0,1.725044695338763
0.25,0.99,remote,0,1.7714170701875493
0.25,0.99,remote,0,1.6859034187749835
0.25,0.99,remote,0,1.5834761354676046
0.25,0.99,remote,0,1.542786587324054
0.25,0.99,remote,0,1.3901145168163758
0.25,0.99,remote,0,1.699065566979227
0.25,0.99,remote,0,1.6868396278082856
0.25,0.99,remote,0,1.4286457108727892
0.25,0.99,remote,0,1.6939631615722803
0.25,0.99,remote,0,1.8366436333176293
0.25,0.99,remote,0,1.956836629875274
0.25,0.99,remote,0,1.6418661087124513
0.25,0.99,remote,0,1.6810441174678012
0.25,0.99,remote,0,1.602499633490154
0.25,0.99,remote,0,1.5963426530042983
0.25,0.99,remote,0,1.49304876062112
0.25,0.99,remote,0,1.561550307875154
0.25,0.99,remote,1,1.537271706899737
0.25,0.99,remote,1,1.705078646107571
0.25,0.99,remote,1,1.6866385847315182
0.25,0.99,remote,1,1.8513681163651907
0.25,0.99,remote,1,1.9074847034513753
0.25,0.99,remote,1,1.646683549218833
0.25,0.99,remote,1,1.7031287188969078
0.25,0.99,remote,1,1.6245507298332604
0.25,0.99,remote,1,1.6670232249151453
0.25,0.99,remote,1,1.5941107666980643
0.25,0.99,remote,1,1.5613096376971454
0.25,0.99,remote,1,1.4860100756920835
0.25,0.99,remote,1,1.6686726817228161
0.25,0.99,remote,1,1.7137925455701586
0.25,0.99,remote,1,1.7070387139925467
0.25,0.99,remote,1,1.8072970485439386
0.25,0.99,remote,1,1.9211045905669633
0.25,0.99,remote,1,1.7580651791654789
0.25,0.99,remote,1,1.7739598111540182
0.25,0.99,remote,1,1.372589272886451
0.25,0.99,remote,1,1.6946268288426514
0.25,0.99,remote,1,1.6528143999959475
0.25,0.99,remote,1,1.4835952727343191
0.25,0.99,remote,1,1.482811724613732
0.25,0.99,remote,1,1.7363902966153537
0.25,0.99,remote,1,1.6977079320905346
0.25,0.99,remote,1,1.7077310084497603
0.25,0.99,remote,1,1.6835895469941144
0.25,0.99,remote,1,1.812474848342654
0.25,0.99,remote,1,1.7406395543336677
0.25,0.99,remote,1,1.6874035077477623
0.25,0.99,remote,1,1.6673122740798396
0.25,0.99,remote,1,1.6180003861210586
0.25,0.99,remote,1,1.6137668385242805
0.25,0.99,remote,1,1.4371897599455923
0.25,0.99,remote,1,1.5949926711090345
0.25,0.99,remote,1,1.5913192143873431
0.25,0.99,remote,1,1.574906460113977
0.25,0.99,remote,1,1.7473803419775225
0.25,0.99,remote,1,1.6614993656559995
0.25,0.99,remote,1,1.6598259160944226
0.25,0.99,remote,1,1.4900340749172754
0.25,0.99,remote,1,1.667307597028036
0.25,0.99,remote,1,1.6871828678563614
0.25,0.99,remote,1,1.5715942747168439
0.25,0.99,remote,1,1.6302394336016066
0.25,0.99,remote,1,1.3001905026401288
0.25,0.99,remote,1,1.4996819496946614
0.25,0.99,remote,1,1.659949726326715
0.25,0.99,remote,2,1.650141273402992
0.25,0.99,remote,2,1.7114674423278877
0.25,0.99,remote,2,1.6813553601612816
0.25,0.99,remote,2,1.872654457373487
0.25,0.99,remote,2,1.6866830533444184
0.25,0.99,remote,2,1.58617241223579
0.25,0.99,remote,2,1.6570379328257028
0.25,0.99,remote,2,1.6802979247861667
0.25,0.99,remote,2,1.4431086426761819
0.25,0.99,remote,2,1.528210778780069
0.25,0.99,remote,2,1.2022888981904465
0.25,0.99,remote,2,1.5260833456415466
0.25,0.99,remote,2,1.5059136684440273
0.25,0.99,remote,2,1.5001113602470646
0.25,0.99,remote,2,1.4294100592691439
0.25,0.99,remote,2,1.5641708615912595
0.25,0.99,remote,2,1.8254550020099696
0.25,0.99,remote,2,1.885507134681116
0.25,0.99,remote,2,1.485950291289793
0.25,0.99,remote,2,1.5585573023732566
0.25,0.99,remote,2,1.524174816002382
0.25,0.99,remote,2,1.5232059570906213
0.25,0.99,remote,2,1.48811205532444
0.25,0.99,remote,2,1.5750117126007066
0.25,0.99,remote,2,1.4526715632217668
0.25,0.99,remote,2,1.7342538126242804
0.25,0.99,remote,2,1.6420585343589826
0.25,0.99,remote,2,1.9119199938548825
0.25,0.99,remote,2,1.9003365787047017
0.25,0.99,remote,2,1.6478535085783859
0.25,0.99,remote,2,1.6851400834772527
0.25,0.99,remote,2,1.5499710659757375
0.25,0.99,remote,2,1.668250153232947
0.25,0.99,remote,2,1.5451275715541701
0.25,0.99,remote,2,1.5545235212239665
0.25,0.99,remote,2,1.685807382165685
0.25,0.99,remote,2,1.416600459630688
0.25,0.99,remote,2,1.766738314091435
0.25,0.99,remote,2,1.682286341087191
0.25,0.99,remote,2,1.8039128407042389
0.25,0.99,remote,2,1.8705966377944137
0.25,0.99,remote,2,1.8484371046330277
0.25,0.99,remote,2,1.6086606025635843
0.25,0.99,remote,2,1.5474280445485706
0.25,0.99,remote,2,1.6366358679935527
0.25,0.99,remote,2,1.3848462468754428
0.25,0.99,remote,2,1.561678846150311
0.25,0.99,remote,2,1.5821098300729994
0.25,0.99,remote,2,1.53956795540832
0.25,0.99,remote,3,1.5853169522609716
0.25,0.99,remote,3,1.6473592643748711
0.25,0.99,remote,3,1.6342289895411384
0.25,0.99,remote,3,1.9362453435822764
0.25,0.99,remote,3,1.7807248864643603
0.25,0.99,remote,3,1.5884100626058795
0.25,0.99,remote,3,1.461439640168095
0.25,0.99,remote,3,1.5701625434260604
0.25,0.99,remote,3,1.4063833404485204
0.25,0.99,remote,3,1.5673309198524168
0.25,0.99,remote,3,1.6295875373591036
0.25,0.99,remote,3,1.466058350795914
0.25,0.99,remote,3,1.6604208557613778
0.25,0.99,remote,3,1.6265348947573528
0.25,0.99,remote,3,1.730387447450933
0.25,0.99,remote,3,1.48941141804993
0.25,0.99,remote,3,1.734101144440364
0.25,0.99,remote,3,1.65372709302166
0.25,0.99,remote,3,1.6082985847980176
0.25,0.99,remote,3,1.7511078685000654
0.25,0.99,remote,3,1.5748786842237303
0.25,0.99,remote,3,1.5520157513996031
0.25,0.99,remote,3,1.368368842905488
0.25,0.99,remote,3,1.6125841296774297
0.25,0.99,remote,3,1.6590471132947768
0.25,0.99,remote,3,1.7397363264768984
0.25,0.99,remote,3,1.604081378475159
0.25,0.99,remote,3,1.7366772619968533
0.25,0.99,remote,3,1.7669219358874593
0.25,0.99,remote,3,1.8560197513003467
0.25,0.99,remote,3,1.4009317032568538
0.25,0.99,remote,3,1.611889206674703
0.25,0.99,remote,3,1.6038472506515324
0.25,0.99,remote,3,1.5674492996317624
0.25,0.99,remote,3,1.6902093776060976
0.25,0.99,remote,3,1.6309098487949316
0.25,0.99,remote,3,1.7909901987611854
0.25,0.99,remote,3,1.7163453368708481
0.25,0.99,remote,3,1.8543307430566616
0.25,0.99,remote,3,1.5220397830864987
0.25,0.99,remote,3,1.6344045473610445
0.25,0.99,remote,3,1.4874307021986082
0.25,0.99,remote,3,1.5931959200510113
0.25,0.99,remote,3,1.4927326549287583
0.25,0.99,remote,3,1.3139111331321294
0.25,0.99,remote,3,1.537824684076115
0.25,0.99,remote,3,1.4641442764682842
0.25,0.99,remote,3,1.4276343043614237
0.25,0.99,remote,3,1.5002597293471915
0.25,0.99,remote,4,1.6395642103363257
0.25,0.99,remote,4,1.544859618349424
0.25,0.99,remote,4,1.9612733811246825
0.25,0.99,remote,4,1.6321688774571577
0.25,0.99,remote,4,1.5231303045850393
0.25,0.99,remote,4,1.422884389759262
0.25,0.99,remote,4,1.4729807111260553
0.25,0.99,remote,4,1.5083818382551335
0.25,0.99,remote,4,1.5385281045507546
0.25,0.99,remote,4,1.518063898550046
0.25,0.99,remote,4,1.5597509820824151
0.25,0.99,remote,4,1.5329440339612677
0.25,0.99,remote,4,1.5854614832368463
0.25,0.99,remote,4,1.6834218506717813
0.25,0.99,remote,4,1.7693609625439652
0.25,0.99,remote,4,1.5572841848491377
0.25,0.99,remote,4,1.6656469016174034
0.25,0.99,remote,4,1.6558756512974346
0.25,0.99,remote,4,1.549141344785694
0.25,0.99,remote,4,1.5406673848715409
0.25,0.99,remote,4,1.4468733759539527
0.25,0.99,remote,4,1.5070639860092805
0.25,0.99,remote,4,1.5961547165693493
0.25,0.99,remote,4,1.617164370852267
0.25,0.99,remote,4,1.717421581475606
0.25,0.99,remote,4,1.6143504292815185
0.25,0.99,remote,4,1.7711167687013567
0.25,0.99,remote,4,1.63087990557407
0.25,0.99,remote,4,1.4435794624306326
0.25,0.99,remote,4,1.5372144032242905
0.25,0.99,remote,4,1.539224875033973
0.25,0.99,remote,4,1.452103420061955
0.25,0.99,remote,4,1.4770649695927773
0.25,0.99,remote,4,1.5938869509089268
0.25,0.99,remote,4,1.4916476669626693
0.25,0.99,remote,4,1.747721383915273
0.25,0.99,remote,4,1.6397229861904414
0.25,0.99,remote,4,1.8117902543371942
0.25,0.99,remote,4,1.7865505327821933
0.25,0.99,remote,4,1.675602403424958
0.25,0.99,remote,4,1.5793895944270901
0.25,0.99,remote,4,1.6420697331638567
0.25,0.99,remote,4,1.4441960746753213
0.25,0.99,remote,4,1.579054326268244
0.25,0.99,remote,4,1.5233304047012455
0.25,0.99,remote,4,1.4788244212709891
0.25,0.99,remote,4,1.6225144974315096
0.25,0.99,remote,4,1.703915068022921
0.25,0.99,remote,4,1.5852046643929718
0.25,0.99,remote,5,1.6478999066544733
0.25,0.99,remote,5,1.4579210599758674
0.25,0.99,remote,5,1.5740872226495721
0.25,0.99,remote,5,1.5026202540171372
0.25,0.99,remote,5,1.6819735187046096
0.25,0.99,remote,5,1.6890117651571614
0.25,0.99,remote,5,1.432584985501569
0.25,0.99,remote,5,1.5645196295878965
0.25,0.99,remote,5,1.7255569065120566
0.25,0.99,remote,5,1.753583918577725
0.25,0.99,remote,5,1.779288167407079
0.25,0.99,remote,5,1.8307187268303489
0.25,0.99,remote,5,1.5690750369381856
0.25,0.99,remote,5,1.725538893877448
0.25,0.99,remote,5,1.6254417962697538
0.25,0.99,remote,5,1.749310939220812
0.25,0.99,remote,5,1.6042481543784837
0.25,0.99,remote,5,1.579719350561791
0.25,0.99,remote,5,1.5013849682380416
0.25,0.99,remote,5,1.3716015780309732
0.25,0.99,remote,5,1.5867631228532662
0.25,0.99,remote,5,1.6279047708185732
0.25,0.99,remote,5,1.6760032079114742
0.25,0.99,remote,5,1.512384234963333
0.25,0.99,remote,5,1.6929724349281798
0.25,0.99,remote,5,1.5100589220385956
0.25,0.99,remote,5,1.6989791026398593
0.25,0.99,remote,5,1.6753567887677279
0.25,0.99,remote,5,1.4813186586866454
0.25,0.99,remote,5,1.6019920486127637
0.25,0.99,remote,5,1.547529954355734
0.25,0.99,remote,5,1.58544625032745
0.25,0.99,remote,5,1.692629466701079
0.25,0.99,remote,5,1.5273461365079937
0.25,0.99,remote,5,1.5240994295494639
0.25,0.99,remote,5,1.6451797246392952
0.25,0.99,remote,5,1.8583222474574974
0.25,0.99,remote,5,1.8840905441741471
0.25,0.99,remote,5,1.5766954316666277
0.25,0.99,remote,5,1.603217993648844
0.25,0.99,remote,5,1.684348033898853
0.25,0.99,remote,5,1.5566995023840187
0.25,0.99,remote,5,1.5529506996201379
0.25,0.99,remote,5,1.336374309345899
0.25,0.99,remote,5,1.5946139347324118
0.25,0.99,remote,5,1.7028167246552084
0.25,0.99,remote,5,1.7978449187426386
0.25,0.99,remote,5,1.6802406296964754
0.25,0.99,remote,5,1.8546699273069345
0.25,0.99,remote,6,1.9032629789465199
0.25,0.99,remote,6,1.7832721473006512
0.25,0.99,remote,6,1.544063482537731
0.25,0.99,remote,6,1.5913512501458447
