alpha,gamma,graph type,entropy
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.8218111463893957
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,1.3068859376553874
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.8907480446171607
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,1.254767297075511
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.939816874671617
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.92107871390111
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.5858575131790285
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.1,remote,0.0
0.5,0.25,remote,0.8001564208603946
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,1.1068671117546471
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
0.5,0.25,remote,0.0
