alpha,gamma,entropy
0.1,0.1,0.13065234787644608
0.1,0.1,0.11353155576528429
0.1,0.1,0.08657406800478618
0.1,0.1,0.05572627584878198
0.1,0.1,0.10408727927674688
0.1,0.1,0.13009788280795864
0.1,0.1,0.0397964796584378
0.1,0.1,0.0475639408738775
0.1,0.1,0.12085674406831814
0.1,0.1,0.08213497041590401
0.1,0.1,0.09295783139889435
0.1,0.1,0.055628406925769536
0.1,0.1,0.11294322717913285
0.1,0.1,0.12183253373309832
0.1,0.1,0.10475888264722921
0.1,0.1,0.05182750629711075
0.1,0.1,0.10650378449691567
0.1,0.1,0.1033288949443294
0.1,0.1,0.043636960152589666
0.1,0.1,0.05041145518836676
0.1,0.1,0.03666486991024831
0.1,0.1,0.060897408211764814
0.1,0.1,0.12216268975827838
0.1,0.1,0.03606108321680068
0.1,0.1,0.04768911625514205
0.1,0.1,0.1754478613035808
0.1,0.1,0.08544797924412095
0.1,0.1,0.03594057901090375
0.1,0.1,0.0655297095881966
0.1,0.1,0.0480895962671295
0.1,0.1,0.056976261324962696
0.1,0.1,0.12187667995510121
0.1,0.1,-0.00046147031757381995
0.1,0.1,0.09001799236488783
0.1,0.1,0.022829278392431318
0.1,0.1,0.05031418596136317
0.1,0.1,0.11176584515718968
0.1,0.1,0.11873835415887068
0.1,0.1,0.05251224602031823
0.1,0.1,0.09143139234850461
0.1,0.1,0.011089061015264301
0.1,0.1,0.09116121231076346
0.1,0.1,0.10591993360188234
0.1,0.1,0.11506088435850215
0.1,0.1,0.04038858255631306
0.1,0.1,0.11304109541577678
0.1,0.1,0.11281533276437705
0.1,0.1,0.1477980752811754
0.1,0.1,0.10070424730941174
0.1,0.1,0.05532148912246804
0.1,0.1,0.0723917800712588
0.1,0.1,0.0386177364728717
0.1,0.1,0.09934311425317288
0.1,0.1,0.0705946870616383
0.1,0.1,0.10455371427075488
0.1,0.1,0.11825709090953285
0.1,0.1,0.1081457697788426
0.1,0.1,0.08219911523743839
0.1,0.1,0.10493843408324044
0.1,0.1,0.07348487704041795
0.1,0.1,-0.00612359538838847
0.1,0.1,0.07023788726026314
0.1,0.1,0.07823913238728442
0.1,0.1,0.1052277374200401
0.1,0.1,0.0823762798198251
0.1,0.1,0.08718593438827393
0.1,0.1,0.07534732373803199
0.1,0.1,0.06674937876051357
0.1,0.1,0.05700539161962026
0.1,0.1,0.19289389153947023
0.1,0.1,0.07487913226847653
0.1,0.1,0.10327099950678975
0.1,0.1,0.11402700945248267
0.1,0.1,0.03924917988770793
0.1,0.1,0.10579917036838626
0.1,0.1,0.04517128058370434
0.1,0.25,0.11154443867780217
0.1,0.25,0.1103807929630185
0.1,0.25,0.07519006624779467
0.1,0.25,0.15957192794901243
0.1,0.25,0.10643226994104515
0.1,0.25,0.06808859674779422
0.1,0.25,0.1645050212448924
0.1,0.25,0.15479529573138895
0.1,0.25,0.08549462498378735
0.1,0.25,0.10658998491947602
0.1,0.25,0.1185434423641396
0.1,0.25,0.1136049558437644
0.1,0.25,0.11639663433534064
0.1,0.25,0.07789630406127057
0.1,0.25,0.08599549673160434
0.1,0.25,0.1740686594877643
0.1,0.25,0.13421100498661254
0.1,0.25,0.11429047350495725
0.1,0.25,0.1622219741312989
0.1,0.25,0.12067952202416632
0.1,0.25,0.13023467859631754
0.1,0.25,0.17576146199482134
0.1,0.25,0.16650789905367502
0.1,0.25,0.1733155484856188
0.1,0.25,0.17419549212628338
0.1,0.25,0.1581329897838275
0.1,0.25,0.13876838920919177
0.1,0.25,0.11060702108726339
0.1,0.25,0.14789084938965824
0.1,0.25,0.16790737679326262
0.1,0.25,0.08236877052844638
0.1,0.25,0.09518852654465237
0.1,0.25,0.17659283255127356
0.1,0.25,0.12900264292969443
0.1,0.25,0.1490809259597956
0.1,0.25,0.11667219554837471
0.1,0.25,0.15111704554099914
0.1,0.25,0.1683849924362424
0.1,0.25,0.14731821422822922
0.1,0.25,0.08848385821100635
0.1,0.25,0.1409924059494485
0.1,0.25,0.16021923874250232
0.1,0.25,0.10132017806702698
0.1,0.25,0.10250220739177918
0.1,0.25,0.09088677184627847
0.1,0.25,0.10655776222593061
0.1,0.25,0.16680775965329664
0.1,0.25,0.08908161016021054
0.1,0.25,0.08801538211704751
0.1,0.25,0.21250049810560245
0.1,0.25,0.137276664866401
0.1,0.25,0.0828231783981841
0.1,0.25,0.11556839872285463
0.1,0.25,0.0886253287379215
0.1,0.25,0.10387326981391465
0.1,0.25,0.15298459981715595
0.1,0.25,0.055422573632066374
0.1,0.25,0.14817702337475747
0.1,0.25,0.07059045444867995
0.1,0.25,0.11139733415487063
0.1,0.25,0.16546975205706005
0.1,0.25,0.16967763128839963
0.1,0.25,0.10028428558897562
0.1,0.25,0.1413781248898458
0.1,0.25,0.06424110201528443
0.1,0.25,0.13629975327146338
0.1,0.25,0.1629619767587609
0.1,0.25,0.15885740991722042
0.1,0.25,0.10261247391068595
0.1,0.25,0.1709012573520805
0.1,0.25,0.15507211903801688
0.1,0.25,0.19612322804226
0.1,0.25,0.15267528135821262
0.1,0.25,0.10255579202810927
0.1,0.25,0.12189732611694026
0.1,0.25,0.09412791247029695
0.1,0.25,0.1473467296529538
0.1,0.25,0.12340872152141058
0.1,0.25,0.1539166725225749
0.1,0.25,0.1630930293860926
0.1,0.25,0.156638454829088
0.1,0.25,0.11658046918067044
0.1,0.25,0.16434468506668898
0.1,0.25,0.12332909414567195
0.1,0.25,0.028669949303951503
0.1,0.25,0.11934902178083329
0.1,0.25,0.11652656159049335
0.1,0.25,0.15730577872689677
0.1,0.25,0.12876134177751775
0.1,0.25,0.13145308360534003
0.1,0.25,0.13162351941233164
0.1,0.25,0.11147515920489792
0.1,0.25,0.10960727612498533
0.1,0.25,0.23572865857908054
0.1,0.25,0.13274523291439477
0.1,0.25,0.16609633454016048
0.1,0.25,0.17170658629305713
0.1,0.25,0.08525126751163059
0.1,0.25,0.15546880214947767
0.1,0.25,0.10131841379521189
0.1,0.5,0.15039201663532742
0.1,0.5,0.13692174833878745
0.1,0.5,0.10277940093870885
0.1,0.5,0.17803000204572306
0.1,0.5,0.12631889892506587
0.1,0.5,0.0938858929044184
0.1,0.5,0.19915662846293158
0.1,0.5,0.18699572766642136
0.1,0.5,0.1212032494427544
0.1,0.5,0.14574396978170823
0.1,0.5,0.14819551379302287
0.1,0.5,0.1629355451741168
0.1,0.5,0.15697778770148774
0.1,0.5,0.11679542540499566
0.1,0.5,0.11086883776792922
0.1,0.5,0.2041058129174116
0.1,0.5,0.17085374889877514
0.1,0.5,0.15195041743251836
0.1,0.5,0.18371449799485928
0.1,0.5,0.1555681424112596
0.1,0.5,0.15440004579243882
0.1,0.5,0.2101015959349415
0.1,0.5,0.2207218027744644
0.1,0.5,0.21121472971566435
0.1,0.5,0.20005435068672406
0.1,0.5,0.1843474688185276
0.1,0.5,0.1709795154325371
0.1,0.5,0.1443100259925969
0.1,0.5,0.17540636542809596
0.1,0.5,0.19118032291224862
0.1,0.5,0.10824221033340797
0.1,0.5,0.12747196189568055
0.1,0.5,0.21812222928670622
0.1,0.5,0.1672311698185096
0.1,0.5,0.18472521858088609
0.1,0.5,0.16604450792551373
0.1,0.5,0.17787596334704214
0.1,0.5,0.19353711753640535
0.1,0.5,0.17627302231828756
0.1,0.5,0.1140776538470949
0.1,0.5,0.15780463876982775
0.1,0.5,0.20277805912291957
0.1,0.5,0.14767821386120317
0.1,0.5,0.1410881505941768
0.1,0.5,0.12691807643129227
0.1,0.5,0.1386910692871013
0.1,0.5,0.19554261243043225
0.1,0.5,0.1315805904609797
0.1,0.5,0.11129262425831077
0.1,0.5,0.23082270728876897
0.1,0.5,0.16988517509974255
0.1,0.5,0.11206225207760645
0.1,0.5,0.1438718414694231
0.1,0.5,0.10948905426253353
0.1,0.5,0.13430237743108964
0.1,0.5,0.16476204505803183
0.1,0.5,0.09144192809508445
0.1,0.5,0.1858860065211081
0.1,0.5,0.10308778110806438
0.1,0.5,0.15613046302125078
0.1,0.5,0.20018581040236416
0.1,0.5,0.20132810659322908
0.1,0.5,0.13442295080777478
0.1,0.5,0.18024527874389573
0.1,0.5,0.10145777888644303
0.1,0.5,0.16840059211504732
0.1,0.5,0.20282810086606884
0.1,0.5,0.18428881080362025
0.1,0.5,0.14558084226776025
0.1,0.5,0.2109924377877841
0.1,0.5,0.18041748408451674
0.1,0.5,0.22794138938163844
0.1,0.5,0.1864975782182352
0.1,0.5,0.12989135109972794
0.1,0.5,0.15302905011181434
0.1,0.5,0.13213835153926734
0.1,0.5,0.1747016605336158
0.1,0.5,0.15623318977325984
0.1,0.5,0.1940563302788123
0.1,0.5,0.18917431565093867
0.1,0.5,0.1960624984018875
0.1,0.5,0.128351840817015
0.1,0.5,0.20765899141245092
0.1,0.5,0.1554222244799941
0.1,0.5,0.051309715638355735
0.1,0.5,0.15648923708542561
0.1,0.5,0.13658987816696255
0.1,0.5,0.1895939906212054
0.1,0.5,0.1597336362316275
0.1,0.5,0.16071957604578935
0.1,0.5,0.17165430610208032
0.1,0.5,0.1400469334084926
0.1,0.5,0.14594883521363822
0.1,0.5,0.25902179931222746
0.1,0.5,0.17387413299136356
0.1,0.5,0.21213924131466122
0.1,0.5,0.21084694642342616
0.1,0.5,0.11874516862034512
0.1,0.5,0.1874445490649641
0.1,0.5,0.1490276914626778
0.1,0.75,0.16659843728121815
0.1,0.75,0.1438691007028483
0.1,0.75,0.11227795829095322
0.1,0.75,0.17981284732117553
0.1,0.75,0.1276818143998355
0.1,0.75,0.10120075227950265
0.1,0.75,0.21007523883685764
0.1,0.75,0.19912286509301302
0.1,0.75,0.1345276858102713
0.1,0.75,0.15968672617312807
0.1,0.75,0.15962041625314116
0.1,0.75,0.183133178886127
0.1,0.75,0.17188927024862388
0.1,0.75,0.133104807980859
0.1,0.75,0.11840201796164651
0.1,0.75,0.21268307212880844
0.1,0.75,0.18600514285233216
0.1,0.75,0.1647425284388757
0.1,0.75,0.1889673482815557
0.1,0.75,0.16908007534849867
0.1,0.75,0.15928283135776278
0.1,0.75,0.22065012861524114
0.1,0.75,0.24686742037868892
0.1,0.75,0.2262388444807164
0.1,0.75,0.20802836459903662
0.1,0.75,0.18999150629527728
0.1,0.75,0.17980965898582113
0.1,0.75,0.15330831753683172
0.1,0.75,0.18352739114576044
0.1,0.75,0.19660368697351682
0.1,0.75,0.11648574572397608
0.1,0.75,0.1384334949489221
0.1,0.75,0.23599059399735678
0.1,0.75,0.18640401156558983
0.1,0.75,0.19397582407511127
0.1,0.75,0.18972838778328782
0.1,0.75,0.18982181566939693
0.1,0.75,0.19684037746380456
0.1,0.75,0.18634079617278587
0.1,0.75,0.12435024169053221
0.1,0.75,0.1595430611664046
0.1,0.75,0.22056578647788316
0.1,0.75,0.17116531967114645
0.1,0.75,0.15864400820620905
0.1,0.75,0.13871985603499026
0.1,0.75,0.15155695776597145
0.1,0.75,0.20439041533748137
0.1,0.75,0.15272377856692598
0.1,0.75,0.11830816010728085
0.1,0.75,0.23274431619622726
0.1,0.75,0.17951398902922855
0.1,0.75,0.12184474287201663
0.1,0.75,0.14980586831583098
0.1,0.75,0.11149496702574058
0.1,0.75,0.14430610943447797
0.1,0.75,0.1631810631648516
0.1,0.75,0.10239278224693815
0.1,0.75,0.1982270108466
0.1,0.75,0.11529756812541181
0.1,0.75,0.17531247068230416
0.1,0.75,0.21073937825651567
0.1,0.75,0.20969632939497407
0.1,0.75,0.14757853705161317
0.1,0.75,0.19887668563210226
0.1,0.75,0.11505965128186091
0.1,0.75,0.18296647952221057
0.1,0.75,0.2183388614719779
0.1,0.75,0.18917661196135116
0.1,0.75,0.16187352235507269
0.1,0.75,0.22694639717273835
0.1,0.75,0.18694419182150046
0.1,0.75,0.23729125244955895
0.1,0.75,0.1971407763099755
0.1,0.75,0.13579285557519882
0.1,0.75,0.16178730362701832
0.1,0.75,0.14772105314337214
0.1,0.75,0.18124137465792733
0.1,0.75,0.1651671084121007
0.1,0.75,0.21352049429552133
0.1,0.75,0.19549615116916796
0.1,0.75,0.21542668706250212
0.1,0.75,0.12331859391014599
0.1,0.75,0.2241481900111404
0.1,0.75,0.16455642815521698
0.1,0.75,0.06166815216867971
0.1,0.75,0.17433645334946024
0.1,0.75,0.1409211229586953
0.1,0.75,0.19792492312271026
0.1,0.75,0.17103497631856168
0.1,0.75,0.17206263220669848
0.1,0.75,0.1865323192088919
0.1,0.75,0.14954688778224412
0.1,0.75,0.1598197908406369
0.1,0.75,0.262840221951155
0.1,0.75,0.19031058437911064
0.1,0.75,0.22979666325982806
0.1,0.75,0.22626189362457105
0.1,0.75,0.13325353807480256
0.1,0.75,0.196403436757149
0.1,0.75,0.1745244048409611
0.1,0.99,0.1738401577541635
0.1,0.99,0.14402487611828874
0.1,0.99,0.11563846268649391
0.1,0.99,0.17641806811133498
0.1,0.99,0.12322876433692875
0.1,0.99,0.1017616346900927
0.1,0.99,0.21241454657680436
0.1,0.99,0.20348034607551613
0.1,0.99,0.13907365648919368
0.1,0.99,0.16409815100999703
0.1,0.99,0.1644827873035597
0.1,0.99,0.19079071697603123
0.1,0.99,0.1766936682140292
0.1,0.99,0.13960328806874966
0.1,0.99,0.11982709453034746
0.1,0.99,0.21346759700766893
0.1,0.99,0.19273053042302557
0.1,0.99,0.16807567190418693
0.1,0.99,0.18841128404019436
0.1,0.99,0.17325902052515074
0.1,0.99,0.15794610252025687
0.1,0.99,0.22241464737386574
0.1,0.99,0.2601326434842677
0.1,0.99,0.23206023796061248
0.1,0.99,0.21026421689438113
0.1,0.99,0.18842996736052586
0.1,0.99,0.1804585744302991
0.1,0.99,0.1536910481902587
0.1,0.99,0.18458247357444724
0.1,0.99,0.19528469977571428
0.1,0.99,0.11879195369888196
0.1,0.99,0.14078491161541606
0.1,0.99,0.2436601184775371
0.1,0.99,0.1967289665558798
0.1,0.99,0.1931003418962305
0.1,0.99,0.20149221858706867
0.1,0.99,0.19604410725571442
0.1,0.99,0.1928750392325287
0.1,0.99,0.18897740930439877
0.1,0.99,0.12849149497919066
0.1,0.99,0.15727141415025558
0.1,0.99,0.22800323738115957
0.1,0.99,0.18432764792428902
0.1,0.99,0.16750513207164364
0.1,0.99,0.14110979521522626
0.1,0.99,0.15684970634707374
0.1,0.99,0.20556225206580003
0.1,0.99,0.16422584962050002
0.1,0.99,0.12033831563296049
0.1,0.99,0.22978711528278972
0.1,0.99,0.1809443228964851
0.1,0.99,0.12489798194267943
0.1,0.99,0.14841060428188402
0.1,0.99,0.10779346340115192
0.1,0.99,0.1467235215573106
0.1,0.99,0.15900392698910415
0.1,0.99,0.10400865866632181
0.1,0.99,0.20084656561340397
0.1,0.99,0.11973198464621748
0.1,0.99,0.18412402610235135
0.1,0.99,0.2122976252394433
0.1,0.99,0.20945753671623635
0.1,0.99,0.15195447560104114
0.1,0.99,0.20855439891671912
0.1,0.99,0.119303537221495
0.1,0.99,0.19077499323625835
0.1,0.99,0.22413706536013756
0.1,0.99,0.18695789744374425
0.1,0.99,0.16782509045283245
0.1,0.99,0.23356557263687971
0.1,0.99,0.18677348618601308
0.1,0.99,0.2379322003721276
0.1,0.99,0.19895033122257821
0.1,0.99,0.13445609945505188
0.1,0.99,0.162125491732799
0.1,0.99,0.1548067021276256
0.1,0.99,0.1811363817215379
0.1,0.99,0.16575014885323247
0.1,0.99,0.22334972428589395
0.1,0.99,0.19555432248610805
0.1,0.99,0.22549724639901125
0.1,0.99,0.11455793864698305
0.1,0.99,0.2291342800810794
0.1,0.99,0.16477697477965503
0.1,0.99,0.06821148132646293
0.1,0.99,0.1839498995036406
0.1,0.99,0.14105581187410565
0.1,0.99,0.19739583124642057
0.1,0.99,0.17483990628786583
0.1,0.99,0.17703960570934263
0.1,0.99,0.19139285104433146
0.1,0.99,0.15208262980127962
0.1,0.99,0.16477701433487368
0.1,0.99,0.26073817160864543
0.1,0.99,0.1971390871074412
0.1,0.99,0.2353130732434352
0.1,0.99,0.23259697361066056
0.1,0.99,0.13982746385954603
0.1,0.99,0.19650518684705998
0.1,0.99,0.18963947578711138
0.25,0.01,0.04935177997457685
0.25,0.01,-0.01364368347869127
0.25,0.01,-0.12784410996019346
0.25,0.01,0.11778722474759351
0.25,0.01,-0.009538315521913754
0.25,0.01,-0.07441010448627683
0.25,0.01,0.05466715972281433
0.25,0.01,0.11300889366110112
0.25,0.01,-0.09737395926158388
0.25,0.01,0.025628485094916664
0.25,0.01,0.028932637883110957
0.25,0.01,-0.03545734749427476
0.25,0.01,-0.007628490764229223
0.25,0.01,-0.024299356215362167
0.25,0.01,-0.06561554016401683
0.25,0.01,0.06787124294657709
0.25,0.01,0.003159862305328165
0.25,0.01,-0.017588790235076646
0.25,0.01,0.13944518978916065
0.25,0.01,-0.07824978282033035
0.25,0.01,0.0464103142265877
0.25,0.01,0.12119339707587518
0.25,0.01,-0.011783928819977696
0.25,0.01,0.11012936558651165
0.25,0.01,0.07932822131683892
0.25,0.01,0.11271933059642048
0.25,0.01,0.0554362488081972
0.25,0.01,-0.06876844509225655
0.25,0.01,0.059834975065188534
0.25,0.01,0.127074263998193
0.25,0.01,-0.05727575399539986
0.25,0.01,-0.050528892291709315
0.25,0.01,0.12742537967671197
0.25,0.01,0.05402804985548326
0.25,0.01,-0.014449389395224
0.25,0.01,-0.07452159768701194
0.25,0.01,0.08026497952557077
0.25,0.01,0.1261546291158857
0.25,0.01,0.040312710817113295
0.25,0.01,-0.028500213472298253
0.25,0.01,0.12265179598798448
0.25,0.01,0.09091745700142839
0.25,0.01,-0.01954484624179642
0.25,0.01,-0.14083366802417285
0.25,0.01,-0.06990154864718678
0.25,0.01,-0.015205429745954957
0.25,0.01,0.059406717327017855
0.25,0.01,-0.03067170992605628
0.25,0.01,-0.0414172360858609
0.25,0.01,0.27244021216333203
0.25,0.01,0.04549867237828242
0.25,0.01,-0.01942995022133487
0.25,0.01,0.017718669753228777
0.25,0.01,-0.06466675249943932
0.25,0.01,-0.08242255320906766
0.25,0.01,0.11232313997481991
0.25,0.01,-0.10710876716620743
0.25,0.01,-0.0889600077331707
0.25,0.01,-0.1098115092781069
0.25,0.01,-0.06790262714861162
0.25,0.01,0.06688819104375798
0.25,0.01,0.020162822579705253
0.25,0.01,-0.06559993760835336
0.25,0.01,-0.0037128968480990565
0.25,0.01,-0.11112253239881498
0.25,0.01,0.02753770091897212
0.25,0.01,0.053327834094181625
0.25,0.01,-0.07153412048961094
0.25,0.01,-0.07262172967798675
0.25,0.01,0.11834782173511216
0.25,0.01,0.12867326300788928
0.25,0.01,0.08269909901956396
0.25,0.01,0.0596689729283153
0.25,0.01,-0.09723840828152919
0.25,0.01,-0.0637152603963691
0.25,0.01,-0.045507232546927456
0.25,0.01,0.10353567208412362
0.25,0.01,0.04814801827330273
0.25,0.01,0.07758342109945038
0.25,0.01,0.07198928876879052
0.25,0.01,0.15504250534788744
0.25,0.01,0.041995713048701866
0.25,0.01,0.08984954551932
0.25,0.01,0.0036872540349106586
0.25,0.01,-0.15839649062568917
0.25,0.01,0.03433980103091705
0.25,0.01,0.011249885413107785
0.25,0.01,0.0603849617175527
0.25,0.01,0.022826384322482962
0.25,0.01,0.07437843233763641
0.25,0.01,0.03670229613779408
0.25,0.01,-0.011974891214692862
0.25,0.01,0.023938511101604387
0.25,0.01,0.28172658126135564
0.25,0.01,0.018490088706084373
0.25,0.01,-0.004626915627981676
0.25,0.01,0.14469696268531096
0.25,0.01,-0.056544213717555136
0.25,0.01,0.05370560654371781
0.25,0.01,-0.04717694925926641
0.25,0.05,0.08726130114041775
0.25,0.05,0.014214691849491867
0.25,0.05,-0.09059187698957238
0.25,0.05,0.13102859086695817
0.25,0.05,0.016384211422755035
0.25,0.05,-0.04855422649847618
0.25,0.05,0.09139273801880643
0.25,0.05,0.13664617248869404
0.25,0.05,-0.0641169002743518
0.25,0.05,0.06385001963023007
0.25,0.05,0.05948052249126912
0.25,0.05,0.005997095520500206
0.25,0.05,0.028914504558098297
0.25,0.05,0.014856269604055283
0.25,0.05,-0.04324698311303421
0.25,0.05,0.10022429766868246
0.25,0.05,0.03474769810370715
0.25,0.05,0.02030272275537337
0.25,0.05,0.16478874690341372
0.25,0.05,-0.03398169305494281
0.25,0.05,0.07173794144320556
0.25,0.05,0.14361036398986293
0.25,0.05,0.035812851469939844
0.25,0.05,0.1431870265467552
0.25,0.05,0.11334905423614616
0.25,0.05,0.1384235136758789
0.25,0.05,0.09057151126805785
0.25,0.05,-0.028363661175690336
0.25,0.05,0.08897684793565919
0.25,0.05,0.1422393707312446
0.25,0.05,-0.01986043242624147
0.25,0.05,-0.024269162886728646
0.25,0.05,0.15685563200277652
0.25,0.05,0.08421987216921112
0.25,0.05,0.018058435461351996
0.25,0.05,-0.032483158637915066
0.25,0.05,0.10721252704493467
0.25,0.05,0.14833601060119705
0.25,0.05,0.06818290322194231
0.25,0.05,-0.0020749355819682513
0.25,0.05,0.13981281053729155
0.25,0.05,0.12464106787910967
0.25,0.05,0.025315079505486393
0.25,0.05,-0.09717769981436852
0.25,0.05,-0.035192844180155225
0.25,0.05,0.02132881364085093
0.25,0.05,0.09094987771194041
0.25,0.05,0.008984756431776209
0.25,0.05,-0.005615360076586029
0.25,0.05,0.29362428484104
0.25,0.05,0.07497560739276832
0.25,0.05,0.022713758578702725
0.25,0.05,0.05032097277088177
0.25,0.05,-0.03373929054790725
0.25,0.05,-0.03911941581404421
0.25,0.05,0.1329995444977783
0.25,0.05,-0.07138875188463012
0.25,0.05,-0.04453655652273114
0.25,0.05,-0.06878203984279585
0.25,0.05,-0.027405397105425333
0.25,0.05,0.10152836296948742
0.25,0.05,0.05424933037415336
0.25,0.05,-0.02382110746985089
0.25,0.05,0.04289849798585532
0.25,0.05,-0.07046899805146323
0.25,0.05,0.06059344479359208
0.25,0.05,0.0905780520021926
0.25,0.05,-0.039738376873472925
0.25,0.05,-0.028895731708263872
0.25,0.05,0.14929472725294834
0.25,0.05,0.1534293169155545
0.25,0.05,0.10688604556984793
0.25,0.05,0.09806972872566289
0.25,0.05,-0.06435656236446508
0.25,0.05,-0.028326996854239894
0.25,0.05,-0.0034295700958297815
0.25,0.05,0.12312239214041054
0.25,0.05,0.07673280543623728
0.25,0.05,0.1078007524605642
0.25,0.05,0.09680390989214471
0.25,0.05,0.18335287679550594
0.25,0.05,0.061763661340646925
0.25,0.05,0.12632672807243162
0.25,0.05,0.03365799818461923
0.25,0.05,-0.1234729825166252
0.25,0.05,0.07282790821081808
0.25,0.05,0.04359062098926647
0.25,0.05,0.09411377963820722
0.25,0.05,0.054155958624257705
0.25,0.05,0.10318843014318246
0.25,0.05,0.07611829741676757
0.25,0.05,0.019428119091623453
0.25,0.05,0.061377394005056374
0.25,0.05,0.3004438912146228
0.25,0.05,0.05430847386598203
0.25,0.05,0.03497150221024503
0.25,0.05,0.18123390353565583
0.25,0.05,-0.02304033984863696
0.25,0.05,0.08794323406898363
0.25,0.05,-0.0017077508320682
0.25,0.1,0.1184680985446176
0.25,0.1,0.036142836393626254
0.25,0.1,-0.059004222933273676
0.25,0.1,0.14114352638859362
0.25,0.1,0.035479781598361404
0.25,0.1,-0.027405826039019088
0.25,0.1,0.11991826456314914
0.25,0.1,0.15481054015702278
0.25,0.1,-0.03628806977136523
0.25,0.1,0.0950229936342446
0.25,0.1,0.08451333677618567
0.25,0.1,0.040504218578861995
0.25,0.1,0.05770355537607785
0.25,0.1,0.046515729598048505
0.25,0.1,-0.023376355939966675
0.25,0.1,0.12519975387864957
0.25,0.1,0.06203219141596095
0.25,0.1,0.0497754957702905
0.25,0.1,0.1819533315552171
0.25,0.1,0.0024303297358738707
0.25,0.1,0.091983422877429
0.25,0.1,0.1603028770453283
0.25,0.1,0.07477285937767308
0.25,0.1,0.16877355713534525
0.25,0.1,0.14003715728816823
0.25,0.1,0.15694343347827644
0.25,0.1,0.11746126640341115
0.25,0.1,0.004402491973745981
0.25,0.1,0.11116084671310489
0.25,0.1,0.15487708567487224
0.25,0.1,0.010132527124548485
0.25,0.1,-0.002484866481946346
0.25,0.1,0.18151441944125168
0.25,0.1,0.11055903449597237
0.25,0.1,0.04312384705022709
0.25,0.1,0.0038024500586437693
0.25,0.1,0.13013623609057579
0.25,0.1,0.16247838429971662
0.25,0.1,0.09000172178012034
0.25,0.1,0.0207772665620809
0.25,0.1,0.15102064994470532
0.25,0.1,0.15205509833336972
0.25,0.1,0.06345299135006166
0.25,0.1,-0.05928768306628762
0.25,0.1,-0.006928032952773888
0.25,0.1,0.05273405230510697
0.25,0.1,0.11626999179576702
0.25,0.1,0.042915998825315604
0.25,0.1,0.022334752893261145
0.25,0.1,0.30676500962312625
0.25,0.1,0.09761465940507197
0.25,0.1,0.05580399307528583
0.25,0.1,0.07557069390866178
0.25,0.1,-0.011027181590598678
0.25,0.1,-0.004959902653436599
0.25,0.1,0.14604568618344427
0.25,0.1,-0.04185631515725774
0.25,0.1,-0.010296554018745185
0.25,0.1,-0.03576443705714216
0.25,0.1,0.006399902854960615
0.25,0.1,0.1290100808823107
0.25,0.1,0.07969087396667063
0.25,0.1,0.010571707441344724
0.25,0.1,0.08183564223759632
0.25,0.1,-0.03795851046831111
0.25,0.1,0.08868884551027878
0.25,0.1,0.12081837589698141
0.25,0.1,-0.013797602977080548
0.25,0.1,0.006773141842643549
0.25,0.1,0.17382954354937663
0.25,0.1,0.1712997181014031
0.25,0.1,0.12618263173665167
0.25,0.1,0.12748207138461898
0.25,0.1,-0.03936310043218305
0.25,0.1,-0.0007787575528510615
0.25,0.1,0.03191696252606535
0.25,0.1,0.1363999114947967
0.25,0.1,0.09806936728184312
0.25,0.1,0.1313806965442763
0.25,0.1,0.11491885039525895
0.25,0.1,0.20609976683222242
0.25,0.1,0.07440041937294306
0.25,0.1,0.15492931634155016
0.25,0.1,0.057920004140618264
0.25,0.1,-0.09312830364914815
0.25,0.1,0.10480067581041452
0.25,0.1,0.06926942042374518
0.25,0.1,0.11986660533370341
0.25,0.1,0.07900518653745725
0.25,0.1,0.12580981686563342
0.25,0.1,0.10685920769257873
0.25,0.1,0.0451659649120244
0.25,0.1,0.09019502275397051
0.25,0.1,0.31294915797556855
0.25,0.1,0.08469316463072585
0.25,0.1,0.06535082130740211
0.25,0.1,0.20933087521421778
0.25,0.1,0.0034456397973832154
0.25,0.1,0.11429478630858325
0.25,0.1,0.03743057102120084
0.25,0.25,0.1721053282053704
0.25,0.25,0.07134140797810273
0.25,0.25,-0.001463246952480901
0.25,0.25,0.15692293700413296
0.25,0.25,0.062090751968507885
0.25,0.25,0.008536871787331535
0.25,0.25,0.16388259842750807
0.25,0.25,0.18225700763070551
0.25,0.25,0.01210391066920291
0.25,0.25,0.1458338763637117
0.25,0.25,0.12686894338683197
0.25,0.25,0.09670855907724318
0.25,0.25,0.10250759612875471
0.25,0.25,0.09791777363906173
0.25,0.25,0.01540738674176989
0.25,0.25,0.16367874488385747
0.25,0.25,0.1126709004333073
0.25,0.25,0.09420394641357133
0.25,0.25,0.20192881502817217
0.25,0.25,0.06243153378220856
0.25,0.25,0.1240703031786925
0.25,0.25,0.18410605718504658
0.25,0.25,0.14071757957549536
0.25,0.25,0.21069336485143042
0.25,0.25,0.18559573520233874
0.25,0.25,0.1815186019817514
0.25,0.25,0.15841377822468306
0.25,0.25,0.05646522436568646
0.25,0.25,0.1450088584366045
0.25,0.25,0.17462325827213432
0.25,0.25,0.060391771508695014
0.25,0.25,0.03452603683478195
0.25,0.25,0.224320869935563
0.25,0.25,0.15878182144046926
0.25,0.25,0.08055974954616607
0.25,0.25,0.06986805737771351
0.25,0.25,0.17198400637837374
0.25,0.25,0.17527000788071656
0.25,0.25,0.12410482189619199
0.25,0.25,0.06203353291088343
0.25,0.25,0.16376230958619042
