alpha,gamma,entropy
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.1,0.09575070591932855
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.25,0.14914573617508564
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.5,0.18534439200020025
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.75,0.19725657840657207
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.1,0.99,0.19976289768548838
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.01,0.07381906821277706
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.05,0.10751943308167733
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.1,0.13355113722728462
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
0.25,0.25,0.17209185927341863
