alpha,gamma,hop length,entropy
0.1,0.99,2,-0.04808284217643655
0.1,0.99,2,-0.032246152196481415
0.1,0.99,2,0.02181455057325321
0.1,0.99,2,0.029843917461194636
0.1,0.99,2,-0.013640850172204289
0.1,0.99,2,0.004612151615897453
0.1,0.99,2,0.011388072853820486
0.1,0.99,2,0.03988572140251767
0.1,0.99,2,-0.009868084204072147
0.1,0.99,2,0.06424174064486143
0.1,0.99,2,0.033847138517193454
0.1,0.99,2,-0.025972996178371677
0.1,0.99,2,0.02262566219785711
0.1,0.99,2,-0.009749733421522855
0.1,0.99,2,-0.007300407530766773
0.1,0.99,2,-0.02112692605042321
0.1,0.99,2,-0.002287764937478176
0.1,0.99,2,-0.016189413678967313
0.1,0.99,2,0.029493219293045936
0.1,0.99,2,0.011319300162576873
0.1,0.99,2,-0.019612650308107327
0.1,0.99,2,-0.054506488414888477
0.1,0.99,2,0.026650426489157386
0.1,0.99,2,0.017587806562451735
0.1,0.99,2,0.02517799323923997
0.1,0.99,2,0.008741083056397425
0.1,0.99,2,-0.006690643925396422
0.1,0.99,2,0.03230269733530333
0.1,0.99,2,-0.032906187689774935
0.1,0.99,2,0.017115544671671756
0.1,0.99,2,-0.004494613293445138
0.1,0.99,2,0.01286575695476655
0.1,0.99,2,0.000657100542420963
0.1,0.99,2,-0.006005315078184914
0.1,0.99,2,0.0350884576146373
0.1,0.99,2,0.028924020688921637
0.1,0.99,2,0.008798490484423827
0.1,0.99,2,-0.024174391031879683
0.1,0.99,2,-0.001993591405209827
0.1,0.99,2,-0.003945902285648284
0.1,0.99,2,-0.008864857019415862
0.1,0.99,2,-0.03325822240679788
0.1,0.99,2,0.006514378205537685
0.1,0.99,2,-0.005073357797606537
0.1,0.99,2,-0.02008863233062641
0.1,0.99,2,-0.008472665473793661
0.1,0.99,2,-0.03141492222689468
0.1,0.99,2,0.03167239777501685
0.1,0.99,2,-0.0032072630658941392
0.1,0.99,2,0.0026987070858934814
0.1,0.99,2,0.0397294990224033
0.1,0.99,2,0.04101528297549928
0.1,0.99,3,0.1352726324577347
0.1,0.99,3,0.16196842339081585
0.1,0.99,3,0.1782926349736338
0.1,0.99,3,0.21354756386456963
0.1,0.99,3,0.19864752929813934
0.1,0.99,3,0.16228643276239874
0.1,0.99,3,0.23639454732642728
0.1,0.99,3,0.16267967402640782
0.1,0.99,3,0.2256057785919814
0.1,0.99,3,0.17178704038244108
0.1,0.99,3,0.1777467239922681
0.1,0.99,3,0.21532284048891026
0.1,0.99,3,0.19418414414843843
0.1,0.99,3,0.211356371444543
0.1,0.99,3,0.16676888665478962
0.1,0.99,3,0.18801270660675784
0.1,0.99,3,0.09401255668594133
0.1,0.99,3,0.13718730684157143
0.1,0.99,3,0.20714914087905956
0.1,0.99,3,0.23120748751631726
0.1,0.99,3,0.1369606814067703
0.1,0.99,3,0.18207561632853042
0.1,0.99,3,0.18139101535057267
0.1,0.99,3,0.20991068028065607
0.1,0.99,3,0.16098926819152326
0.1,0.99,3,0.22565554354840844
0.1,0.99,3,0.1895321732723363
0.1,0.99,3,0.1578570140274167
0.1,0.99,3,0.14308372467173003
0.1,0.99,3,0.1233570985276522
0.1,0.99,3,0.1679096890376648
0.1,0.99,3,0.1248275681216624
0.1,0.99,3,0.17347109958023688
0.1,0.99,3,0.13297483836981283
0.1,0.99,3,0.12386675026136662
0.1,0.99,3,0.1561261539020622
0.1,0.99,3,0.20492349280877975
0.1,0.99,3,0.16869907259128403
0.1,0.99,3,0.186128817490528
0.1,0.99,3,0.15543176704974604
0.1,0.99,3,0.16530582516284476
0.1,0.99,3,0.13797487296011313
0.1,0.99,3,0.1400783338389937
0.1,0.99,3,0.15620762515151965
0.1,0.99,3,0.1431471152743864
0.1,0.99,3,0.17595523426524373
0.1,0.99,3,0.1355175403515292
0.1,0.99,3,0.19751663479874582
0.1,0.99,3,0.2126715475852201
0.1,0.99,3,0.1785901079411487
0.1,0.99,3,0.15237671947339715
0.1,0.99,3,0.1538041585445573
0.1,0.99,3,0.13957333622874613
0.1,0.99,3,0.1996137531025759
0.1,0.99,3,0.13880737316866165
0.1,0.99,3,0.13186871440861747
0.1,0.99,3,0.14963958139444267
0.1,0.99,3,0.16055743990645732
0.1,0.99,3,0.16156869551951814
0.1,0.99,3,0.16686702655201668
0.1,0.99,3,0.22655305455959818
0.1,0.99,3,0.13543686274014988
0.1,0.99,3,0.14876428144552167
0.1,0.99,3,0.20808376789744631
0.1,0.99,3,0.11765971262031583
0.1,0.99,3,0.1916817176554786
0.1,0.99,3,0.17929206073867032
0.1,0.99,3,0.18028134983198152
0.1,0.99,3,0.17877698190618707
0.1,0.99,3,0.13955848703675122
0.1,0.99,3,0.2135257231010168
0.1,0.99,3,0.20222425283684542
0.1,0.99,3,0.18696089339337107
0.1,0.99,3,0.13617819066998926
0.1,0.99,3,0.20752587502725284
0.1,0.99,3,0.21895822571446533
0.1,0.99,3,0.12170863750308913
0.1,0.99,3,0.21982995612803613
0.1,0.99,3,0.19494858772834234
0.1,0.99,3,0.15169382576610024
0.1,0.99,3,0.1736968127815599
0.1,0.99,3,0.18630389133216396
0.1,0.99,3,0.15454363997200216
0.1,0.99,3,0.23143338919128853
0.1,0.99,3,0.1858029736522293
0.1,0.99,3,0.17587088079602342
0.1,0.99,3,0.16384566288249847
0.1,0.99,3,0.18520462075814392
0.1,0.99,3,0.20040911463060596
0.1,0.99,3,0.19972647873198746
0.1,0.99,3,0.14941454389846465
0.1,0.99,3,0.18768910202190048
0.1,0.99,3,0.20988067346648287
0.1,0.99,3,0.1766862999560621
0.1,0.99,3,0.17707446623115874
0.1,0.99,3,0.20041619703142466
0.1,0.99,3,0.10738287984033623
0.1,0.99,3,0.19791719427335597
0.1,0.99,3,0.2080020167583414
0.1,0.99,3,0.1911063628499572
0.1,0.99,4,-0.025956977969414652
0.1,0.99,4,-0.003556979463642307
0.1,0.99,4,0.04071096013425102
0.1,0.99,4,-0.018529569435322468
0.1,0.99,4,-0.0013191084563457522
0.1,0.99,4,0.0008324852248393633
0.1,0.99,4,0.042531531453864346
0.1,0.99,4,-0.002670858164457446
0.1,0.99,4,0.02951811628530132
0.1,0.99,4,0.0378295767047816
0.1,0.99,4,-0.001381944679641034
0.1,0.99,4,0.003537288479156242
0.1,0.99,4,0.0015369794100359435
0.1,0.99,4,-0.04771344622726481
0.1,0.99,4,0.039918102037847625
0.1,0.99,4,-0.0005242506863631924
0.1,0.99,4,0.011450364535787294
0.1,0.99,4,0.041258835045690834
0.1,0.99,4,-0.0029575005790514197
0.1,0.99,4,-0.002810298278490997
0.1,0.99,4,-0.013077845276114886
0.1,0.99,4,0.03824762585653296
0.1,0.99,4,0.03358495708192155
0.1,0.99,4,-0.016463800590161615
0.1,0.99,4,-0.007186493271497341
0.1,0.99,4,-0.0025860258316008355
0.1,0.99,4,0.02470166666725726
0.1,0.99,4,-0.0120452328823899
0.1,0.99,4,-0.017766643293287032
0.1,0.99,4,-0.024049882666139055
0.1,0.99,4,-0.02958846285415584
0.1,0.99,4,-0.0058661503689871886
0.1,0.99,4,-0.011923377859868634
0.1,0.99,4,0.009981797481767085
0.1,0.99,4,0.01531227108953237
0.1,0.99,4,-0.022336267457126358
0.1,0.99,4,-0.006108711490663499
0.1,0.99,4,-0.053718952618944105
0.1,0.99,4,0.0315462283665231
0.1,0.99,4,-0.002659123612183123
0.1,0.99,4,0.004367472295498054
0.1,0.99,4,-0.006230760128410395
0.1,0.99,4,-0.009464406026416405
0.1,0.99,4,-0.006580400955185528
0.1,0.99,4,-0.013462894844953777
0.1,0.99,4,-0.011292754548842154
0.1,0.99,4,-0.028915356016883997
0.1,0.99,4,0.013338611039821924
0.1,0.99,4,-0.04808284217643655
0.1,0.99,4,-0.032246152196481415
0.1,0.99,4,0.02181455057325321
0.1,0.99,4,0.029843917461194636
0.1,0.99,4,-0.013640850172204289
0.1,0.99,4,0.004612151615897453
0.1,0.99,4,0.011388072853820486
0.1,0.99,4,0.03988572140251767
0.1,0.99,4,-0.009868084204072147
0.1,0.99,4,0.06424174064486143
0.1,0.99,4,0.033847138517193454
0.1,0.99,4,-0.025972996178371677
0.1,0.99,4,0.02262566219785711
0.1,0.99,4,-0.009749733421522855
0.1,0.99,4,-0.007300407530766773
0.1,0.99,4,-0.02112692605042321
0.1,0.99,4,-0.002287764937478176
0.1,0.99,4,-0.016189413678967313
0.1,0.99,4,0.029493219293045936
0.1,0.99,4,0.011319300162576873
0.1,0.99,4,-0.019612650308107327
0.1,0.99,4,-0.054506488414888477
0.1,0.99,4,0.026650426489157386
0.1,0.99,4,0.017587806562451735
0.1,0.99,4,0.02517799323923997
0.1,0.99,4,0.008741083056397425
0.1,0.99,4,-0.006690643925396422
0.1,0.99,4,0.03230269733530333
0.1,0.99,4,-0.032906187689774935
0.1,0.99,4,0.017115544671671756
0.1,0.99,4,-0.004494613293445138
0.1,0.99,4,0.01286575695476655
0.1,0.99,4,0.000657100542420963
0.1,0.99,4,-0.006005315078184914
0.1,0.99,4,0.0350884576146373
0.1,0.99,4,0.028924020688921637
0.1,0.99,4,0.008798490484423827
0.1,0.99,4,-0.024174391031879683
0.1,0.99,4,-0.001993591405209827
0.1,0.99,4,-0.003945902285648284
0.1,0.99,4,-0.008864857019415862
0.1,0.99,4,-0.03325822240679788
0.1,0.99,4,0.006514378205537685
0.1,0.99,4,-0.005073357797606537
0.1,0.99,4,-0.02008863233062641
0.1,0.99,4,-0.008472665473793661
0.1,0.99,4,-0.03141492222689468
0.1,0.99,4,0.03167239777501685
0.1,0.99,4,-0.0032072630658941392
0.1,0.99,4,0.0026987070858934814
0.1,0.99,4,0.0397294990224033
0.1,0.99,4,0.04101528297549928
0.1,0.99,5,-0.025956977969414652
0.1,0.99,5,-0.003556979463642307
0.1,0.99,5,0.04071096013425102
0.1,0.99,5,-0.018529569435322468
0.1,0.99,5,-0.0013191084563457522
0.1,0.99,5,0.0008324852248393633
0.1,0.99,5,0.042531531453864346
0.1,0.99,5,-0.002670858164457446
0.1,0.99,5,0.02951811628530132
0.1,0.99,5,0.0378295767047816
0.1,0.99,5,-0.001381944679641034
0.1,0.99,5,0.003537288479156242
0.1,0.99,5,0.0015369794100359435
0.1,0.99,5,-0.04771344622726481
0.1,0.99,5,0.039918102037847625
0.1,0.99,5,-0.0005242506863631924
0.1,0.99,5,0.011450364535787294
0.1,0.99,5,0.041258835045690834
0.1,0.99,5,-0.0029575005790514197
0.1,0.99,5,-0.002810298278490997
0.1,0.99,5,-0.013077845276114886
0.1,0.99,5,0.03824762585653296
0.1,0.99,5,0.03358495708192155
0.1,0.99,5,-0.016463800590161615
0.1,0.99,5,-0.007186493271497341
0.1,0.99,5,-0.0025860258316008355
0.1,0.99,5,0.02470166666725726
0.1,0.99,5,-0.0120452328823899
0.1,0.99,5,-0.017766643293287032
0.1,0.99,5,-0.024049882666139055
0.1,0.99,5,-0.02958846285415584
0.1,0.99,5,-0.0058661503689871886
0.1,0.99,5,-0.011923377859868634
0.1,0.99,5,0.009981797481767085
0.1,0.99,5,0.01531227108953237
0.1,0.99,5,-0.022336267457126358
0.1,0.99,5,-0.006108711490663499
0.1,0.99,5,-0.053718952618944105
0.1,0.99,5,0.0315462283665231
0.1,0.99,5,-0.002659123612183123
0.1,0.99,5,0.004367472295498054
0.1,0.99,5,-0.006230760128410395
0.1,0.99,5,-0.009464406026416405
0.1,0.99,5,-0.006580400955185528
0.1,0.99,5,-0.013462894844953777
0.1,0.99,5,-0.011292754548842154
0.1,0.99,5,-0.028915356016883997
0.1,0.99,5,0.013338611039821924
0.1,0.99,5,-0.04808284217643655
0.1,0.99,5,-0.032246152196481415
0.1,0.99,5,0.02181455057325321
0.1,0.99,5,0.029843917461194636
0.1,0.99,5,-0.013640850172204289
0.1,0.99,5,0.004612151615897453
0.1,0.99,5,0.011388072853820486
0.1,0.99,5,0.03988572140251767
0.1,0.99,5,-0.009868084204072147
0.1,0.99,5,0.06424174064486143
0.1,0.99,5,0.033847138517193454
0.1,0.99,5,-0.025972996178371677
0.1,0.99,5,0.02262566219785711
0.1,0.99,5,-0.009749733421522855
0.1,0.99,5,-0.007300407530766773
0.1,0.99,5,-0.02112692605042321
0.1,0.99,5,-0.002287764937478176
0.1,0.99,5,-0.016189413678967313
0.1,0.99,5,0.029493219293045936
0.1,0.99,5,0.011319300162576873
0.1,0.99,5,-0.019612650308107327
0.1,0.99,5,-0.054506488414888477
0.1,0.99,5,0.026650426489157386
0.1,0.99,5,0.017587806562451735
0.1,0.99,5,0.02517799323923997
0.1,0.99,5,0.008741083056397425
0.1,0.99,5,-0.006690643925396422
0.1,0.99,5,0.03230269733530333
0.1,0.99,5,-0.032906187689774935
0.1,0.99,5,0.017115544671671756
0.1,0.99,5,-0.004494613293445138
0.1,0.99,5,0.01286575695476655
0.1,0.99,5,0.000657100542420963
0.1,0.99,5,-0.006005315078184914
0.1,0.99,5,0.0350884576146373
0.1,0.99,5,0.028924020688921637
0.1,0.99,5,0.008798490484423827
0.1,0.99,5,-0.024174391031879683
0.1,0.99,5,-0.001993591405209827
0.1,0.99,5,-0.003945902285648284
0.1,0.99,5,-0.008864857019415862
0.1,0.99,5,-0.03325822240679788
0.1,0.99,5,0.006514378205537685
0.1,0.99,5,-0.005073357797606537
0.1,0.99,5,-0.02008863233062641
0.1,0.99,5,-0.008472665473793661
0.1,0.99,5,-0.03141492222689468
0.1,0.99,5,0.03167239777501685
0.1,0.99,5,-0.0032072630658941392
0.1,0.99,5,0.0026987070858934814
0.1,0.99,5,0.0397294990224033
0.1,0.99,5,0.04101528297549928
0.25,0.01,1,-0.03748774680385836
0.25,0.01,1,0.008969848567351724
0.25,0.01,1,0.11118521708141804
0.25,0.01,1,-0.06608133025028717
0.25,0.01,1,-0.021106888280152614
0.25,0.01,1,0.020649892148904447
0.25,0.01,1,0.08593700384910896
0.25,0.01,1,-0.04288106264681191
0.25,0.01,1,0.03280884783521998
0.25,0.01,1,0.15885398794964511
0.25,0.01,1,-0.0241062776559684
0.25,0.01,1,0.008200091443337554
0.25,0.01,1,0.0010393664913650458
0.25,0.01,1,-0.13322866484054408
0.25,0.01,1,0.10411249856675386
0.25,0.01,1,-0.007581192564068084
0.25,0.01,1,-0.0032554228258347973
0.25,0.01,1,0.17540044839459767
0.25,0.01,1,-0.06032598465061123
0.25,0.01,1,0.0017006705728719318
0.25,0.01,1,-0.0062309719465969415
0.25,0.01,1,0.12410761923873803
0.25,0.01,1,0.04326745483083205
0.25,0.01,1,-0.0510936615305142
0.25,0.01,1,-0.06896787615961442
0.25,0.01,1,0.001529708963234011
0.25,0.01,1,0.0692314382596404
0.25,0.01,1,-0.040219985521594115
0.25,0.01,1,-0.0316438191024766
0.25,0.01,1,-0.08057483163790802
0.25,0.01,1,-0.0872935594096984
0.25,0.01,1,-0.044130143573924974
0.25,0.01,1,-0.037373399847879796
0.25,0.01,1,-0.018721231911388525
0.25,0.01,1,0.04105973280078601
0.25,0.01,1,-0.13454397925082895
0.25,0.01,1,-0.058838446307797776
0.25,0.01,1,-0.16197454839783143
0.25,0.01,1,0.11512243420346113
0.25,0.01,1,0.007184247169649938
0.25,0.01,1,-0.02795861299002156
0.25,0.01,1,-0.03401170895934835
0.25,0.01,1,0.012310278097983574
0.25,0.01,1,-0.001265519343781385
0.25,0.01,1,-0.057138878261617565
0.25,0.01,1,-0.07634335552565386
0.25,0.01,1,-0.1230944438169479
0.25,0.01,1,0.06724248991834214
0.25,0.01,1,-0.09812829694327152
0.25,0.01,1,-0.074152250871927
0.25,0.01,1,0.10464163807312876
0.25,0.01,1,0.04842416329961674
0.25,0.01,1,-0.04159046293989044
0.25,0.01,1,0.08623361779409655
0.25,0.01,1,0.012128464291743635
0.25,0.01,1,0.11519430964502986
0.25,0.01,1,0.007331041352500067
0.25,0.01,1,0.2348122831296684
0.25,0.01,1,0.09309947933445417
0.25,0.01,1,-0.061612539989135406
0.25,0.01,1,0.08601361189811607
0.25,0.01,1,-0.008185098873481733
0.25,0.01,1,-0.01708970874869764
0.25,0.01,1,-0.06922518022302881
0.25,0.01,1,0.01791715955678974
0.25,0.01,1,-0.061526203653045064
0.25,0.01,1,0.12275035211062324
0.25,0.01,1,0.05031233673364621
0.25,0.01,1,-0.06518678369786679
0.25,0.01,1,-0.19535578268323106
0.25,0.01,1,0.07623687830177972
0.25,0.01,1,-0.007326731951665222
0.25,0.01,1,0.023638606835187925
0.25,0.01,1,0.019823658606398675
0.25,0.01,1,-0.027480015684700154
0.25,0.01,1,0.06981592327884534
0.25,0.01,1,-0.08396922055405098
0.25,0.01,1,0.08134746323918685
0.25,0.01,1,-0.05106223761150108
0.25,0.01,1,0.029551110291186733
0.25,0.01,1,-0.06427668114898655
0.25,0.01,1,0.04594551348330267
0.25,0.01,1,0.031112826034415342
0.25,0.01,1,0.06452499043528204
0.25,0.01,1,0.019806893056705688
0.25,0.01,1,-0.05129334977047728
0.25,0.01,1,-0.05195085588260362
0.25,0.01,1,-0.06206800660513334
0.25,0.01,1,-0.06504834930336045
0.25,0.01,1,-0.06352674941749625
0.25,0.01,1,0.08088462952307363
0.25,0.01,1,-0.04908626584592102
0.25,0.01,1,0.004711320161726373
0.25,0.01,1,0.031206287713470005
0.25,0.01,1,-0.13231033431275296
0.25,0.01,1,0.14804379290652592
0.25,0.01,1,0.033753918684493955
0.25,0.01,1,0.004013039130883023
0.25,0.01,1,0.14636362183094875
0.25,0.01,1,0.15090827185633926
0.25,0.01,2,-0.03748774680385836
0.25,0.01,2,0.008969848567351724
0.25,0.01,2,0.11118521708141804
0.25,0.01,2,-0.06608133025028717
0.25,0.01,2,-0.021106888280152614
0.25,0.01,2,0.020649892148904447
0.25,0.01,2,0.08593700384910896
0.25,0.01,2,-0.04288106264681191
0.25,0.01,2,0.03280884783521998
0.25,0.01,2,0.15885398794964511
0.25,0.01,2,-0.0241062776559684
0.25,0.01,2,0.008200091443337554
0.25,0.01,2,0.0010393664913650458
0.25,0.01,2,-0.13322866484054408
0.25,0.01,2,0.10411249856675386
0.25,0.01,2,-0.007581192564068084
0.25,0.01,2,-0.0032554228258347973
0.25,0.01,2,0.17540044839459767
0.25,0.01,2,-0.06032598465061123
0.25,0.01,2,0.0017006705728719318
0.25,0.01,2,-0.0062309719465969415
0.25,0.01,2,0.12410761923873803
0.25,0.01,2,0.04326745483083205
0.25,0.01,2,-0.0510936615305142
0.25,0.01,2,-0.06896787615961442
0.25,0.01,2,0.001529708963234011
0.25,0.01,2,0.0692314382596404
0.25,0.01,2,-0.040219985521594115
0.25,0.01,2,-0.0316438191024766
0.25,0.01,2,-0.08057483163790802
0.25,0.01,2,-0.0872935594096984
0.25,0.01,2,-0.044130143573924974
0.25,0.01,2,-0.037373399847879796
0.25,0.01,2,-0.018721231911388525
0.25,0.01,2,0.04105973280078601
0.25,0.01,2,-0.13454397925082895
0.25,0.01,2,-0.058838446307797776
0.25,0.01,2,-0.16197454839783143
0.25,0.01,2,0.11512243420346113
0.25,0.01,2,0.007184247169649938
0.25,0.01,2,-0.02795861299002156
0.25,0.01,2,-0.03401170895934835
0.25,0.01,2,0.012310278097983574
0.25,0.01,2,-0.001265519343781385
0.25,0.01,2,-0.057138878261617565
0.25,0.01,2,-0.07634335552565386
0.25,0.01,2,-0.1230944438169479
0.25,0.01,2,0.06724248991834214
0.25,0.01,2,-0.09812829694327152
0.25,0.01,2,-0.074152250871927
0.25,0.01,2,0.10464163807312876
0.25,0.01,2,0.04842416329961674
0.25,0.01,2,-0.04159046293989044
0.25,0.01,2,0.08623361779409655
0.25,0.01,2,0.012128464291743635
0.25,0.01,2,0.11519430964502986
0.25,0.01,2,0.007331041352500067
0.25,0.01,2,0.2348122831296684
0.25,0.01,2,0.09309947933445417
0.25,0.01,2,-0.061612539989135406
0.25,0.01,2,0.08601361189811607
0.25,0.01,2,-0.008185098873481733
0.25,0.01,2,-0.01708970874869764
0.25,0.01,2,-0.06922518022302881
0.25,0.01,2,0.01791715955678974
0.25,0.01,2,-0.061526203653045064
0.25,0.01,2,0.12275035211062324
0.25,0.01,2,0.05031233673364621
0.25,0.01,2,-0.06518678369786679
0.25,0.01,2,-0.19535578268323106
0.25,0.01,2,0.07623687830177972
0.25,0.01,2,-0.007326731951665222
0.25,0.01,2,0.023638606835187925
0.25,0.01,2,0.019823658606398675
0.25,0.01,2,-0.027480015684700154
0.25,0.01,2,0.06981592327884534
0.25,0.01,2,-0.08396922055405098
0.25,0.01,2,0.08134746323918685
0.25,0.01,2,-0.05106223761150108
0.25,0.01,2,0.029551110291186733
0.25,0.01,2,-0.06427668114898655
0.25,0.01,2,0.04594551348330267
0.25,0.01,2,0.031112826034415342
0.25,0.01,2,0.06452499043528204
0.25,0.01,2,0.019806893056705688
0.25,0.01,2,-0.05129334977047728
0.25,0.01,2,-0.05195085588260362
0.25,0.01,2,-0.06206800660513334
0.25,0.01,2,-0.06504834930336045
0.25,0.01,2,-0.06352674941749625
0.25,0.01,2,0.08088462952307363
0.25,0.01,2,-0.04908626584592102
0.25,0.01,2,0.004711320161726373
0.25,0.01,2,0.031206287713470005
0.25,0.01,2,-0.13231033431275296
0.25,0.01,2,0.14804379290652592
0.25,0.01,2,0.033753918684493955
0.25,0.01,2,0.004013039130883023
0.25,0.01,2,0.14636362183094875
0.25,0.01,2,0.15090827185633926
0.25,0.01,3,-0.19361156635598498
0.25,0.01,3,0.0018213830860553948
0.25,0.01,3,-0.024390688050151654
0.25,0.01,3,-0.13948042177839803
0.25,0.01,3,0.020449526850828237
0.25,0.01,3,0.027601549217487475
0.25,0.01,3,0.20452341023155962
0.25,0.01,3,-0.041331523833456396
0.25,0.01,3,-0.005876766598090999
0.25,0.01,3,0.03843350698979009
0.25,0.01,3,-0.030096898012369477
0.25,0.01,3,0.04337032663566176
0.25,0.01,3,0.1093383521257163
0.25,0.01,3,0.02562089404751866
0.25,0.01,3,-0.030261373274230063
0.25,0.01,3,0.012966798291445869
0.25,0.01,3,0.024540045426139967
0.25,0.01,3,-0.08621682976343781
0.25,0.01,3,0.13082285221190926
0.25,0.01,3,0.038412779596636915
0.25,0.01,3,0.0011089424226735645
0.25,0.01,3,0.06765489568948291
0.25,0.01,3,-0.02073198156014433
0.25,0.01,3,0.039563065461604374
0.25,0.01,3,-0.017516887537579517
0.25,0.01,3,0.034318968113606685
0.25,0.01,3,-0.01824902694071251
0.25,0.01,3,0.11754800361794016
0.25,0.01,3,-0.0074744523574459265
0.25,0.01,3,-0.13298538660404602
0.25,0.01,3,-0.00854070936216611
0.25,0.01,3,-0.06213613739385804
0.25,0.01,3,0.05936719292478343
0.25,0.01,3,-0.03887437041206221
0.25,0.01,3,-0.06488924329840273
0.25,0.01,3,0.01570207670364665
0.25,0.01,3,-0.02973225946935565
0.25,0.01,3,-0.04448201828143872
0.25,0.01,3,-0.03296293336661171
0.25,0.01,3,-0.0955735867694063
0.25,0.01,3,0.04803820434462902
0.25,0.01,3,-0.08129041011743743
0.25,0.01,3,-0.08515461199746399
0.25,0.01,3,0.06982535033355175
0.25,0.01,3,-0.03749464128638769
0.25,0.01,3,-0.0895005891317584
0.25,0.01,3,-0.031260113456688554
0.25,0.01,3,-0.026592182309554513
0.25,0.01,3,0.12635461722150176
0.25,0.01,3,-0.0883140138423486
0.25,0.01,3,0.054825921382783305
0.25,0.01,3,-0.020395437154727913
0.25,0.01,3,-0.10414954824271438
0.25,0.01,3,0.057466354484765114
0.25,0.01,3,0.05470860497366603
0.25,0.01,3,0.004339562900758986
0.25,0.01,3,-0.05411730320771602
0.25,0.01,3,-0.04100962403466846
0.25,0.01,3,0.025044962926770165
0.25,0.01,3,-0.015970444296678155
0.25,0.01,3,0.04862644251397996
0.25,0.01,3,-0.1012940627031389
0.25,0.01,3,0.023743922308702148
0.25,0.01,3,0.14125861529293826
0.25,0.01,3,-0.09079704838884828
0.25,0.01,3,0.15127889705654796
0.25,0.01,3,0.028646804158345196
0.25,0.01,3,0.0005157934733883707
0.25,0.01,3,0.05357399889448389
0.25,0.01,3,-0.07583584206732041
0.25,0.01,3,0.1363775771436826
0.25,0.01,3,0.0705192547612814
0.25,0.01,3,0.14107639572838915
0.25,0.01,3,-0.02204850251279966
0.25,0.01,3,0.1903927953808675
0.25,0.01,3,0.004027951376457617
0.25,0.01,3,-0.037754869495777
0.25,0.01,3,0.15831616101250567
0.25,0.01,3,0.11471385562840242
0.25,0.01,3,0.03893301720260722
0.25,0.01,3,-0.07249763450951607
0.25,0.01,3,-0.023578437724372625
0.25,0.01,3,-0.03173126524971459
0.25,0.01,3,0.12282865904884344
0.25,0.01,3,-0.006247110682662038
0.25,0.01,3,0.022075016913051915
0.25,0.01,3,0.014247505035012598
0.25,0.01,3,0.033473690779373566
0.25,0.01,3,0.09830815669525972
0.25,0.01,3,0.0592005786476304
0.25,0.01,3,-0.01574292077176831
0.25,0.01,3,0.011431815374763898
0.25,0.01,3,0.15044171362076808
0.25,0.01,3,-0.01587979359812053
0.25,0.01,3,-0.024091208126203467
0.25,0.01,3,-0.018342719683028808
0.25,0.01,3,-0.1695379841228566
0.25,0.01,3,0.019811792938960515
0.25,0.01,3,0.14048239867082257
0.25,0.01,3,0.047758899556035184
0.25,0.01,4,-0.03748774680385836
0.25,0.01,4,0.008969848567351724
0.25,0.01,4,0.11118521708141804
0.25,0.01,4,-0.06608133025028717
0.25,0.01,4,-0.021106888280152614
0.25,0.01,4,0.020649892148904447
0.25,0.01,4,0.08593700384910896
0.25,0.01,4,-0.04288106264681191
0.25,0.01,4,0.03280884783521998
0.25,0.01,4,0.15885398794964511
0.25,0.01,4,-0.0241062776559684
0.25,0.01,4,0.008200091443337554
0.25,0.01,4,0.0010393664913650458
0.25,0.01,4,-0.13322866484054408
0.25,0.01,4,0.10411249856675386
0.25,0.01,4,-0.007581192564068084
0.25,0.01,4,-0.0032554228258347973
0.25,0.01,4,0.17540044839459767
0.25,0.01,4,-0.06032598465061123
0.25,0.01,4,0.0017006705728719318
0.25,0.01,4,-0.0062309719465969415
0.25,0.01,4,0.12410761923873803
0.25,0.01,4,0.04326745483083205
0.25,0.01,4,-0.0510936615305142
0.25,0.01,4,-0.06896787615961442
0.25,0.01,4,0.001529708963234011
0.25,0.01,4,0.0692314382596404
0.25,0.01,4,-0.040219985521594115
0.25,0.01,4,-0.0316438191024766
0.25,0.01,4,-0.08057483163790802
0.25,0.01,4,-0.0872935594096984
0.25,0.01,4,-0.044130143573924974
0.25,0.01,4,-0.037373399847879796
0.25,0.01,4,-0.018721231911388525
0.25,0.01,4,0.04105973280078601
0.25,0.01,4,-0.13454397925082895
0.25,0.01,4,-0.058838446307797776
0.25,0.01,4,-0.16197454839783143
0.25,0.01,4,0.11512243420346113
0.25,0.01,4,0.007184247169649938
0.25,0.01,4,-0.02795861299002156
0.25,0.01,4,-0.03401170895934835
0.25,0.01,4,0.012310278097983574
0.25,0.01,4,-0.001265519343781385
0.25,0.01,4,-0.057138878261617565
0.25,0.01,4,-0.07634335552565386
0.25,0.01,4,-0.1230944438169479
0.25,0.01,4,0.06724248991834214
0.25,0.01,4,-0.09812829694327152
0.25,0.01,4,-0.074152250871927
0.25,0.01,4,0.10464163807312876
0.25,0.01,4,0.04842416329961674
0.25,0.01,4,-0.04159046293989044
0.25,0.01,4,0.08623361779409655
0.25,0.01,4,0.012128464291743635
0.25,0.01,4,0.11519430964502986
0.25,0.01,4,0.007331041352500067
0.25,0.01,4,0.2348122831296684
0.25,0.01,4,0.09309947933445417
0.25,0.01,4,-0.061612539989135406
0.25,0.01,4,0.08601361189811607
0.25,0.01,4,-0.008185098873481733
0.25,0.01,4,-0.01708970874869764
0.25,0.01,4,-0.06922518022302881
0.25,0.01,4,0.01791715955678974
