alpha,gamma,hop length,entropy
0.25,0.25,1,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,2,0.08906818748985978
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.25,3,0.18400476674767585
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,1,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,2,0.08816948446571127
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.5,3,0.2011328434278885
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,1,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,2,0.08174769540415916
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
0.25,0.75,3,0.2071794800101352
