alpha,gamma,hop length,entropy
0.1,0.75,1,-0.05586202750117941
0.1,0.75,1,-0.048052379692877345
0.1,0.75,1,-0.004537807705528696
0.1,0.75,1,0.0037172540738352744
0.1,0.75,1,-0.006291280935224908
0.1,0.75,1,0.025246412002580598
0.1,0.75,1,0.014850771221499137
0.1,0.75,1,0.00031948326846542585
0.1,0.75,1,-0.017980367536405417
0.1,0.75,1,-0.01450249682158411
0.1,0.75,1,0.005481155234772217
0.1,0.75,1,0.009268250651522703
0.1,0.75,1,-0.0009893495778103834
0.1,0.75,1,-0.024525557781408747
0.1,0.75,1,-0.011123107880535166
0.1,0.75,1,0.0026391825796170387
0.1,0.75,1,-0.017786275760073078
0.1,0.75,1,-0.021425506665153193
0.1,0.75,1,-0.04709578299974915
0.1,0.75,1,0.012727796247245404
0.1,0.75,1,-0.03386437502741524
0.1,0.75,1,0.007540596958344636
0.1,0.75,1,0.01859041052233934
0.1,0.75,1,-0.009299693493742378
0.1,0.75,1,0.010970334720266983
0.1,0.75,1,0.02677896018776771
0.1,0.75,1,-0.004917740645582036
0.1,0.75,1,0.03270865318296634
0.1,0.75,1,0.031069267621613328
0.1,0.75,1,0.0018579575605213172
0.1,0.75,1,0.03306051197621551
0.1,0.75,1,-0.04204832104836731
0.1,0.75,1,-0.058258974186236934
0.1,0.75,1,0.02696461009109008
0.1,0.75,1,-0.035312224673106574
0.1,0.75,1,0.005802022294831399
0.1,0.75,1,0.04151759255718446
0.1,0.75,1,0.013349945551385467
0.1,0.75,1,-0.035562736065526845
0.1,0.75,2,0.030699222824707828
0.1,0.75,2,-0.031329727935211604
0.1,0.75,2,-0.028771910847938287
0.1,0.75,2,0.017348984264639267
0.1,0.75,2,-0.017128732900071775
0.1,0.75,2,-0.037014807084097434
0.1,0.75,2,0.028101802681527843
0.1,0.75,2,0.02371888467926464
0.1,0.75,2,-0.02563013266000347
0.1,0.75,2,-0.014197685870242172
0.1,0.75,2,0.05991084457998186
0.1,0.75,2,-0.003568203860309538
0.1,0.75,2,-0.026000714111745538
0.1,0.75,2,-0.0030483942934593777
0.1,0.75,2,0.029048879136543526
0.1,0.75,2,0.0021491298333549125
0.1,0.75,2,-0.0027746051078803013
0.1,0.75,2,0.019077499233175033
0.1,0.75,2,0.004000805134073193
0.1,0.75,2,0.00021954576941407566
0.1,0.75,2,-0.06073131598953774
0.1,0.75,2,0.011010154229262437
0.1,0.75,2,0.017274605910175822
0.1,0.75,2,0.00011655768013829615
0.1,0.75,2,0.049472818037562316
0.1,0.75,2,-0.06822252648185456
0.1,0.75,2,0.021209399422718267
0.1,0.75,2,-0.022771910299640652
0.1,0.75,2,0.0366372490997664
0.1,0.75,2,-0.013751955564040408
0.1,0.75,2,-0.025472344137114966
0.1,0.75,2,0.014425312298955717
0.1,0.75,2,-0.02899696421100284
0.1,0.75,2,-0.008214233597426457
0.1,0.75,2,0.04547852696210297
0.1,0.75,2,-0.02891827179101991
0.1,0.75,2,0.024788176394308525
0.1,0.75,2,0.0052014939421045625
0.1,0.75,2,0.01118754920396503
0.1,0.75,2,-0.03503490354518135
0.1,0.75,2,0.007154431802564254
0.1,0.75,2,0.01529869426041719
0.1,0.75,2,0.041985748254890876
0.1,0.75,2,0.04586400241982069
0.1,0.75,2,0.0027070273344942386
0.1,0.75,2,-0.027020535933561796
0.1,0.75,2,-0.014347080397645762
0.1,0.75,2,0.04385447406522891
0.1,0.75,2,0.03500728718234836
0.1,0.75,2,-0.02575999741312529
0.1,0.75,2,-0.010460863220663086
0.1,0.75,2,0.05543109108474775
0.1,0.75,2,0.012206772657044063
0.1,0.75,2,-0.0011171725625969131
0.1,0.75,2,0.007545906934353752
0.1,0.75,2,-0.005642428027135438
0.1,0.75,2,0.01726082412228669
0.1,0.75,2,-0.014912164103186853
0.1,0.75,2,-0.04201439108323335
0.1,0.75,2,-0.07428732267112537
0.1,0.75,2,-0.023109500148411843
0.1,0.75,2,-0.05586202750117941
0.1,0.75,2,-0.048052379692877345
0.1,0.75,2,-0.004537807705528696
0.1,0.75,2,0.0037172540738352744
0.1,0.75,2,-0.006291280935224908
0.1,0.75,2,0.025246412002580598
0.1,0.75,2,0.014850771221499137
0.1,0.75,2,0.00031948326846542585
0.1,0.75,2,-0.017980367536405417
0.1,0.75,2,-0.01450249682158411
0.1,0.75,2,0.005481155234772217
0.1,0.75,2,0.009268250651522703
0.1,0.75,2,-0.0009893495778103834
0.1,0.75,2,-0.024525557781408747
0.1,0.75,2,-0.011123107880535166
0.1,0.75,2,0.0026391825796170387
0.1,0.75,2,-0.017786275760073078
0.1,0.75,2,-0.021425506665153193
0.1,0.75,2,-0.04709578299974915
0.1,0.75,2,0.012727796247245404
0.1,0.75,2,-0.03386437502741524
0.1,0.75,2,0.007540596958344636
0.1,0.75,2,0.01859041052233934
0.1,0.75,2,-0.009299693493742378
0.1,0.75,2,0.010970334720266983
0.1,0.75,2,0.02677896018776771
0.1,0.75,2,-0.004917740645582036
0.1,0.75,2,0.03270865318296634
0.1,0.75,2,0.031069267621613328
0.1,0.75,2,0.0018579575605213172
0.1,0.75,2,0.03306051197621551
0.1,0.75,2,-0.04204832104836731
0.1,0.75,2,-0.058258974186236934
0.1,0.75,2,0.02696461009109008
0.1,0.75,2,-0.035312224673106574
0.1,0.75,2,0.005802022294831399
0.1,0.75,2,0.04151759255718446
0.1,0.75,2,0.013349945551385467
0.1,0.75,2,-0.035562736065526845
0.1,0.75,3,0.15431457114580605
0.1,0.75,3,0.16449609375551555
0.1,0.75,3,0.12594351347978883
0.1,0.75,3,0.15826615520248688
0.1,0.75,3,0.21452978628639752
0.1,0.75,3,0.17491988224636956
0.1,0.75,3,0.1853287934297474
0.1,0.75,3,0.157545908289356
0.1,0.75,3,0.2005953960737421
0.1,0.75,3,0.1500561987595057
0.1,0.75,3,0.2300861227725972
0.1,0.75,3,0.18779168895431786
0.1,0.75,3,0.16697091319920676
0.1,0.75,3,0.1914469224937021
0.1,0.75,3,0.15800431305011386
0.1,0.75,3,0.16844248916096483
0.1,0.75,3,0.20446281341688133
0.1,0.75,3,0.20013795111250077
0.1,0.75,3,0.15791002107911023
0.1,0.75,3,0.20692993536556092
0.1,0.75,3,0.16550174950478236
0.1,0.75,3,0.1733468211807263
0.1,0.75,3,0.13492849859261136
0.1,0.75,3,0.19363585118612936
0.1,0.75,3,0.191054330382187
0.1,0.75,3,0.1892626005577125
0.1,0.75,3,0.1618465895221779
0.1,0.75,3,0.18336983417504205
0.1,0.75,3,0.21405932280783646
0.1,0.75,3,0.1806546680530472
0.1,0.75,3,0.2067022633172686
0.1,0.75,3,0.1437731952734731
0.1,0.75,3,0.17820472710755508
0.1,0.75,3,0.13790827950362794
0.1,0.75,3,0.18472537686613077
0.1,0.75,3,0.17523865990338838
0.1,0.75,3,0.11822673739920475
0.1,0.75,3,0.16359374739578247
0.1,0.75,3,0.1423761346396608
0.1,0.75,3,0.13835455680504927
0.1,0.75,3,0.15307900975406152
0.1,0.75,3,0.20588929051715588
0.1,0.75,3,0.1346708318016776
0.1,0.75,3,0.21585292785926047
0.1,0.75,3,0.13966510926705866
0.1,0.75,3,0.1746721133225928
0.1,0.75,3,0.13558818638922943
0.1,0.75,3,0.13395569201925173
0.1,0.75,3,0.18672193993854602
0.1,0.75,3,0.19839209627756715
0.1,0.75,3,0.1904827708031953
0.1,0.75,3,0.1402283960674704
0.1,0.75,3,0.1883222516553935
0.1,0.75,3,0.15659737491687564
0.1,0.75,3,0.1477533795593673
0.1,0.75,3,0.18313622392440676
0.1,0.75,3,0.2192014274654297
0.1,0.75,3,0.19570912816332542
0.1,0.75,3,0.13295570153075253
0.1,0.75,3,0.21103973999589765
0.1,0.75,3,0.2228640786535132
0.1,0.75,3,0.15628480003145429
0.1,0.75,3,0.1483194717611347
0.1,0.75,3,0.16823732725633045
0.1,0.75,3,0.11313550733276734
0.1,0.75,3,0.15660398728887026
0.1,0.75,3,0.1896753143162202
0.1,0.75,3,0.15873897292070516
0.1,0.75,3,0.13844589240081584
0.1,0.75,3,0.14533263639790106
0.1,0.75,3,0.10322926921408504
0.1,0.75,3,0.17572280326093281
0.1,0.75,3,0.17403163153536294
0.1,0.75,3,0.1786248513285369
0.1,0.75,3,0.13916608682824627
0.1,0.75,3,0.1731592711914951
0.1,0.75,3,0.16138580465079144
0.1,0.75,3,0.09463202517248726
0.1,0.75,3,0.17703755940635135
0.1,0.75,3,0.1827040049316555
0.1,0.75,3,0.18109508233805194
0.1,0.75,3,0.12983619531108315
0.1,0.75,3,0.20075085585551666
0.1,0.75,3,0.12657840808047105
0.1,0.75,3,0.1753751241221968
0.1,0.75,3,0.0914655997655236
0.1,0.75,3,0.17546726207657093
0.1,0.75,3,0.16451571525525033
0.1,0.75,3,0.15610692197599074
0.1,0.75,3,0.16682619237663232
0.1,0.75,3,0.2261041147892806
0.1,0.75,3,0.18957971353384884
0.1,0.75,3,0.22094803093312776
0.1,0.75,3,0.1567364492265988
0.1,0.75,3,0.11567195583106038
0.1,0.75,3,0.22893873179505908
0.1,0.75,3,0.20840208002419014
0.1,0.75,3,0.1976410050926818
0.1,0.75,3,0.21373144618636064
0.1,0.75,3,0.21221110540975285
0.1,0.75,4,0.030699222824707828
0.1,0.75,4,-0.031329727935211604
0.1,0.75,4,-0.028771910847938287
0.1,0.75,4,0.017348984264639267
0.1,0.75,4,-0.017128732900071775
0.1,0.75,4,-0.037014807084097434
0.1,0.75,4,0.028101802681527843
0.1,0.75,4,0.02371888467926464
0.1,0.75,4,-0.02563013266000347
0.1,0.75,4,-0.014197685870242172
0.1,0.75,4,0.05991084457998186
0.1,0.75,4,-0.003568203860309538
0.1,0.75,4,-0.026000714111745538
0.1,0.75,4,-0.0030483942934593777
0.1,0.75,4,0.029048879136543526
0.1,0.75,4,0.0021491298333549125
0.1,0.75,4,-0.0027746051078803013
0.1,0.75,4,0.019077499233175033
0.1,0.75,4,0.004000805134073193
0.1,0.75,4,0.00021954576941407566
0.1,0.75,4,-0.06073131598953774
0.1,0.75,4,0.011010154229262437
0.1,0.75,4,0.017274605910175822
0.1,0.75,4,0.00011655768013829615
0.1,0.75,4,0.049472818037562316
0.1,0.75,4,-0.06822252648185456
0.1,0.75,4,0.021209399422718267
0.1,0.75,4,-0.022771910299640652
0.1,0.75,4,0.0366372490997664
0.1,0.75,4,-0.013751955564040408
0.1,0.75,4,-0.025472344137114966
0.1,0.75,4,0.014425312298955717
0.1,0.75,4,-0.02899696421100284
0.1,0.75,4,-0.008214233597426457
0.1,0.75,4,0.04547852696210297
0.1,0.75,4,-0.02891827179101991
0.1,0.75,4,0.024788176394308525
0.1,0.75,4,0.0052014939421045625
0.1,0.75,4,0.01118754920396503
0.1,0.75,4,-0.03503490354518135
0.1,0.75,4,0.007154431802564254
0.1,0.75,4,0.01529869426041719
0.1,0.75,4,0.041985748254890876
0.1,0.75,4,0.04586400241982069
0.1,0.75,4,0.0027070273344942386
0.1,0.75,4,-0.027020535933561796
0.1,0.75,4,-0.014347080397645762
0.1,0.75,4,0.04385447406522891
0.1,0.75,4,0.03500728718234836
0.1,0.75,4,-0.02575999741312529
0.1,0.75,4,-0.010460863220663086
0.1,0.75,4,0.05543109108474775
0.1,0.75,4,0.012206772657044063
0.1,0.75,4,-0.0011171725625969131
0.1,0.75,4,0.007545906934353752
0.1,0.75,4,-0.005642428027135438
0.1,0.75,4,0.01726082412228669
0.1,0.75,4,-0.014912164103186853
0.1,0.75,4,-0.04201439108323335
0.1,0.75,4,-0.07428732267112537
0.1,0.75,4,-0.023109500148411843
0.1,0.75,4,-0.05586202750117941
0.1,0.75,4,-0.048052379692877345
0.1,0.75,4,-0.004537807705528696
0.1,0.75,4,0.0037172540738352744
0.1,0.75,4,-0.006291280935224908
0.1,0.75,4,0.025246412002580598
0.1,0.75,4,0.014850771221499137
0.1,0.75,4,0.00031948326846542585
0.1,0.75,4,-0.017980367536405417
0.1,0.75,4,-0.01450249682158411
0.1,0.75,4,0.005481155234772217
0.1,0.75,4,0.009268250651522703
0.1,0.75,4,-0.0009893495778103834
0.1,0.75,4,-0.024525557781408747
0.1,0.75,4,-0.011123107880535166
0.1,0.75,4,0.0026391825796170387
0.1,0.75,4,-0.017786275760073078
0.1,0.75,4,-0.021425506665153193
0.1,0.75,4,-0.04709578299974915
0.1,0.75,4,0.012727796247245404
0.1,0.75,4,-0.03386437502741524
0.1,0.75,4,0.007540596958344636
0.1,0.75,4,0.01859041052233934
0.1,0.75,4,-0.009299693493742378
0.1,0.75,4,0.010970334720266983
0.1,0.75,4,0.02677896018776771
0.1,0.75,4,-0.004917740645582036
0.1,0.75,4,0.03270865318296634
0.1,0.75,4,0.031069267621613328
0.1,0.75,4,0.0018579575605213172
0.1,0.75,4,0.03306051197621551
0.1,0.75,4,-0.04204832104836731
0.1,0.75,4,-0.058258974186236934
0.1,0.75,4,0.02696461009109008
0.1,0.75,4,-0.035312224673106574
0.1,0.75,4,0.005802022294831399
0.1,0.75,4,0.04151759255718446
0.1,0.75,4,0.013349945551385467
0.1,0.75,4,-0.035562736065526845
0.1,0.99,1,0.026292506492794576
0.1,0.99,1,-0.027108497289806355
0.1,0.99,1,-0.02732990339280761
0.1,0.99,1,0.0136785379730604
0.1,0.99,1,-0.016784923377668903
0.1,0.99,1,-0.03028890043168353
0.1,0.99,1,0.02540420610654337
0.1,0.99,1,0.02292705424392194
0.1,0.99,1,-0.023835072378694644
0.1,0.99,1,-0.012328510872685161
0.1,0.99,1,0.05082945236388392
0.1,0.99,1,-0.005185484919811856
0.1,0.99,1,-0.021193006010589155
0.1,0.99,1,-0.00302778391594849
0.1,0.99,1,0.030276964057692535
0.1,0.99,1,0.003159095855838956
0.1,0.99,1,-0.0013125592798797214
0.1,0.99,1,0.0202573606070362
0.1,0.99,1,0.005049597253035554
0.1,0.99,1,-0.0012542454774053802
0.1,0.99,1,-0.054224973903837625
0.1,0.99,1,0.009447598110367217
0.1,0.99,1,0.014851923255819077
0.1,0.99,1,0.0040951079720010775
0.1,0.99,1,0.04165455476368862
0.1,0.99,1,-0.05986546387545655
0.1,0.99,1,0.019801136663603724
0.1,0.99,1,-0.017703438129393678
0.1,0.99,1,0.0292759968293006
0.1,0.99,1,-0.009417020622473515
0.1,0.99,1,-0.022248560330964562
0.1,0.99,1,0.010891696738401624
0.1,0.99,1,-0.02929643775973334
0.1,0.99,1,-0.010831579232827515
0.1,0.99,1,0.040334997893833435
0.1,0.99,1,-0.02565524197471225
0.1,0.99,1,0.021857798550959817
0.1,0.99,1,0.0027336239839295118
0.1,0.99,1,0.007710928561299735
0.1,0.99,1,-0.03269910778191676
0.1,0.99,1,0.007983527933115298
0.1,0.99,1,0.012715233343230548
0.1,0.99,1,0.037258628648542125
0.1,0.99,1,0.03990674651520054
0.1,0.99,1,0.0009208943395559999
0.1,0.99,1,-0.024765678475023645
0.1,0.99,1,-0.007299517596832672
0.1,0.99,1,0.03917065350406146
0.1,0.99,1,0.03139260035771496
0.1,0.99,1,-0.026162220801741132
0.1,0.99,1,-0.005780020114509288
0.1,0.99,1,0.05044433925714342
0.1,0.99,1,0.011676025301877502
0.1,0.99,1,-0.0014899358995310585
0.1,0.99,1,0.010431123348120241
0.1,0.99,1,-0.008981370348009499
0.1,0.99,1,0.016279832610209155
0.1,0.99,1,-0.014586777277550755
0.1,0.99,1,-0.03374717601012467
0.1,0.99,1,-0.06705019889445785
0.1,0.99,1,-0.019633149194068
0.1,0.99,1,-0.047848894590106106
0.1,0.99,1,-0.04302173254298758
0.1,0.99,1,-0.006652136894702565
0.1,0.99,1,0.006496356886477539
0.1,0.99,1,-0.0058039697192686646
0.1,0.99,1,0.02112802385141732
0.1,0.99,1,0.013401027302197832
0.1,0.99,1,0.004129516948317757
0.1,0.99,1,-0.015229070182878779
0.1,0.99,1,-0.01333358813149843
0.1,0.99,1,0.0079110888615479
0.1,0.99,1,0.008887031740655527
0.1,0.99,1,0.0015140132218753877
0.1,0.99,1,-0.025703375527050376
0.1,0.99,1,-0.010922640750145707
0.1,0.99,1,0.006441105220647003
0.1,0.99,1,-0.01581773395204955
0.1,0.99,1,-0.021483709335536894
0.1,0.99,1,-0.0433826699194495
0.1,0.99,1,0.009592548126008182
0.1,0.99,1,-0.029652022612232987
0.1,0.99,1,0.0048803998627486855
0.1,0.99,1,0.01850333054233788
0.1,0.99,1,-0.0037518575638744167
0.1,0.99,1,0.01084653777912381
0.1,0.99,1,0.024829493126678148
0.1,0.99,1,-0.004324043103926201
0.1,0.99,1,0.030176854033808986
0.1,0.99,1,0.02919967237178467
0.1,0.99,1,0.00301603350026447
0.1,0.99,1,0.027669708355247735
0.1,0.99,1,-0.03971594206315743
0.1,0.99,1,-0.048471259342716344
0.1,0.99,1,0.024029015699564837
0.1,0.99,1,-0.030682912028582088
0.1,0.99,1,0.006505225786384905
0.1,0.99,1,0.033865937526782464
0.1,0.99,1,0.009486547559496739
0.1,0.99,1,-0.037105609577308574
0.1,0.99,2,0.026292506492794576
0.1,0.99,2,-0.027108497289806355
0.1,0.99,2,-0.02732990339280761
0.1,0.99,2,0.0136785379730604
0.1,0.99,2,-0.016784923377668903
0.1,0.99,2,-0.03028890043168353
0.1,0.99,2,0.02540420610654337
0.1,0.99,2,0.02292705424392194
0.1,0.99,2,-0.023835072378694644
0.1,0.99,2,-0.012328510872685161
0.1,0.99,2,0.05082945236388392
0.1,0.99,2,-0.005185484919811856
0.1,0.99,2,-0.021193006010589155
0.1,0.99,2,-0.00302778391594849
0.1,0.99,2,0.030276964057692535
0.1,0.99,2,0.003159095855838956
0.1,0.99,2,-0.0013125592798797214
0.1,0.99,2,0.0202573606070362
0.1,0.99,2,0.005049597253035554
0.1,0.99,2,-0.0012542454774053802
0.1,0.99,2,-0.054224973903837625
0.1,0.99,2,0.009447598110367217
0.1,0.99,2,0.014851923255819077
0.1,0.99,2,0.0040951079720010775
0.1,0.99,2,0.04165455476368862
0.1,0.99,2,-0.05986546387545655
0.1,0.99,2,0.019801136663603724
0.1,0.99,2,-0.017703438129393678
0.1,0.99,2,0.0292759968293006
0.1,0.99,2,-0.009417020622473515
0.1,0.99,2,-0.022248560330964562
0.1,0.99,2,0.010891696738401624
0.1,0.99,2,-0.02929643775973334
0.1,0.99,2,-0.010831579232827515
0.1,0.99,2,0.040334997893833435
0.1,0.99,2,-0.02565524197471225
0.1,0.99,2,0.021857798550959817
0.1,0.99,2,0.0027336239839295118
0.1,0.99,2,0.007710928561299735
0.1,0.99,2,-0.03269910778191676
0.1,0.99,2,0.007983527933115298
0.1,0.99,2,0.012715233343230548
0.1,0.99,2,0.037258628648542125
0.1,0.99,2,0.03990674651520054
0.1,0.99,2,0.0009208943395559999
0.1,0.99,2,-0.024765678475023645
0.1,0.99,2,-0.007299517596832672
0.1,0.99,2,0.03917065350406146
0.1,0.99,2,0.03139260035771496
0.1,0.99,2,-0.026162220801741132
0.1,0.99,2,-0.005780020114509288
0.1,0.99,2,0.05044433925714342
0.1,0.99,2,0.011676025301877502
0.1,0.99,2,-0.0014899358995310585
0.1,0.99,2,0.010431123348120241
0.1,0.99,2,-0.008981370348009499
0.1,0.99,2,0.016279832610209155
0.1,0.99,2,-0.014586777277550755
0.1,0.99,2,-0.03374717601012467
0.1,0.99,2,-0.06705019889445785
0.1,0.99,2,-0.019633149194068
0.1,0.99,2,-0.047848894590106106
0.1,0.99,2,-0.04302173254298758
0.1,0.99,2,-0.006652136894702565
0.1,0.99,2,0.006496356886477539
0.1,0.99,2,-0.0058039697192686646
0.1,0.99,2,0.02112802385141732
0.1,0.99,2,0.013401027302197832
0.1,0.99,2,0.004129516948317757
0.1,0.99,2,-0.015229070182878779
0.1,0.99,2,-0.01333358813149843
0.1,0.99,2,0.0079110888615479
0.1,0.99,2,0.008887031740655527
0.1,0.99,2,0.0015140132218753877
0.1,0.99,2,-0.025703375527050376
0.1,0.99,2,-0.010922640750145707
0.1,0.99,2,0.006441105220647003
0.1,0.99,2,-0.01581773395204955
0.1,0.99,2,-0.021483709335536894
0.1,0.99,2,-0.0433826699194495
0.1,0.99,2,0.009592548126008182
0.1,0.99,2,-0.029652022612232987
0.1,0.99,2,0.0048803998627486855
0.1,0.99,2,0.01850333054233788
0.1,0.99,2,-0.0037518575638744167
0.1,0.99,2,0.01084653777912381
0.1,0.99,2,0.024829493126678148
0.1,0.99,2,-0.004324043103926201
0.1,0.99,2,0.030176854033808986
0.1,0.99,2,0.02919967237178467
0.1,0.99,2,0.00301603350026447
0.1,0.99,2,0.027669708355247735
0.1,0.99,2,-0.03971594206315743
0.1,0.99,2,-0.048471259342716344
0.1,0.99,2,0.024029015699564837
0.1,0.99,2,-0.030682912028582088
0.1,0.99,2,0.006505225786384905
0.1,0.99,2,0.033865937526782464
0.1,0.99,2,0.009486547559496739
0.1,0.99,2,-0.037105609577308574
0.1,0.99,3,0.16174173238017375
0.1,0.99,3,0.170258997741483
0.1,0.99,3,0.1296456652481781
0.1,0.99,3,0.16470625203203193
0.1,0.99,3,0.21569942514591856
0.1,0.99,3,0.17505423550219978
0.1,0.99,3,0.19298618210367868
0.1,0.99,3,0.15627844899030618
0.1,0.99,3,0.20022180649293708
0.1,0.99,3,0.15316429822920408
0.1,0.99,3,0.2346341644054406
0.1,0.99,3,0.18983274905918224
0.1,0.99,3,0.17110877637053545
0.1,0.99,3,0.20409322324109103
0.1,0.99,3,0.16980122937326936
0.1,0.99,3,0.16613548645715626
0.1,0.99,3,0.20838690490274536
0.1,0.99,3,0.21326256600424132
0.1,0.99,3,0.15959366584643786
0.1,0.99,3,0.2141052684561
0.1,0.99,3,0.1640594722510731
0.1,0.99,3,0.17868202115161913
0.1,0.99,3,0.13780161009094205
0.1,0.99,3,0.19636394095430543
0.1,0.99,3,0.19323631734625724
0.1,0.99,3,0.1926749877361178
0.1,0.99,3,0.16667410920933778
0.1,0.99,3,0.19127509243389795
0.1,0.99,3,0.21456627742284162
0.1,0.99,3,0.17808027118890868
0.1,0.99,3,0.2111129156149627
0.1,0.99,3,0.14293906360536934
0.1,0.99,3,0.1862492433268932
0.1,0.99,3,0.13957209861234032
0.1,0.99,3,0.18807224095444064
0.1,0.99,3,0.17844025283338927
0.1,0.99,3,0.12351545463376379
0.1,0.99,3,0.1679171958522261
0.1,0.99,3,0.14448776074031366
0.1,0.99,3,0.13752254898082894
0.1,0.99,3,0.15858265124032744
0.1,0.99,3,0.20752288066688607
0.1,0.99,3,0.1371359046883387
0.1,0.99,3,0.2177307955447334
0.1,0.99,3,0.1375095941948541
0.1,0.99,3,0.18329721410536504
0.1,0.99,3,0.14378321228744895
0.1,0.99,3,0.13695765927249304
0.1,0.99,3,0.18625130121393596
0.1,0.99,3,0.20024034829711956
0.1,0.99,3,0.19540889708712772
0.1,0.99,3,0.15589902338059725
0.1,0.99,3,0.19548615988336282
0.1,0.99,3,0.1598815213234146
0.1,0.99,3,0.14463264979997503
0.1,0.99,3,0.18140281105132972
0.1,0.99,3,0.22824715768528314
0.1,0.99,3,0.20109122443740324
0.1,0.99,3,0.13361045285690687
0.1,0.99,3,0.2097779280698897
0.1,0.99,3,0.23312169959924556
0.1,0.99,3,0.16306319647713474
0.1,0.99,3,0.15076442086036645
0.1,0.99,3,0.16895144365334525
0.1,0.99,3,0.11181175437656554
0.1,0.99,3,0.1631113622906133
0.1,0.99,3,0.19433886658265198
0.1,0.99,3,0.15561097737879592
0.1,0.99,3,0.1387171220120087
0.1,0.99,3,0.14920873361407594
0.1,0.99,3,0.10629034541669391
0.1,0.99,3,0.17288116749356797
0.1,0.99,3,0.18043400004008125
0.1,0.99,3,0.1859417798967613
0.1,0.99,3,0.13892633224095263
0.1,0.99,3,0.17846963200887545
0.1,0.99,3,0.15773870973204218
0.1,0.99,3,0.09783944201040273
0.1,0.99,3,0.18314617695934587
0.1,0.99,3,0.18034144662962426
0.1,0.99,3,0.18494498830784778
0.1,0.99,3,0.13873694853607366
0.1,0.99,3,0.20363449320407834
0.1,0.99,3,0.12059711888464464
0.1,0.99,3,0.17739761226199757
0.1,0.99,3,0.09519410155159691
0.1,0.99,3,0.17602017134616443
0.1,0.99,3,0.16952029052140993
0.1,0.99,3,0.16086069946808257
0.1,0.99,3,0.17022997332934642
0.1,0.99,3,0.2361973437264231
0.1,0.99,3,0.19417379800049162
0.1,0.99,3,0.23714467553961383
0.1,0.99,3,0.15956349681672433
0.1,0.99,3,0.11729086766673658
0.1,0.99,3,0.2387261183530831
0.1,0.99,3,0.21528038397188687
0.1,0.99,3,0.2034517823053117
0.1,0.99,3,0.22381196594556507
0.1,0.99,3,0.21396255355526517
0.1,0.99,4,0.026292506492794576
0.1,0.99,4,-0.027108497289806355
0.1,0.99,4,-0.02732990339280761
0.1,0.99,4,0.0136785379730604
0.1,0.99,4,-0.016784923377668903
0.1,0.99,4,-0.03028890043168353
0.1,0.99,4,0.02540420610654337
0.1,0.99,4,0.02292705424392194
0.1,0.99,4,-0.023835072378694644
0.1,0.99,4,-0.012328510872685161
0.1,0.99,4,0.05082945236388392
0.1,0.99,4,-0.005185484919811856
0.1,0.99,4,-0.021193006010589155
0.1,0.99,4,-0.00302778391594849
0.1,0.99,4,0.030276964057692535
0.1,0.99,4,0.003159095855838956
0.1,0.99,4,-0.0013125592798797214
0.1,0.99,4,0.0202573606070362
0.1,0.99,4,0.005049597253035554
0.1,0.99,4,-0.0012542454774053802
0.1,0.99,4,-0.054224973903837625
0.1,0.99,4,0.009447598110367217
0.1,0.99,4,0.014851923255819077
0.1,0.99,4,0.0040951079720010775
0.1,0.99,4,0.04165455476368862
0.1,0.99,4,-0.05986546387545655
0.1,0.99,4,0.019801136663603724
0.1,0.99,4,-0.017703438129393678
0.1,0.99,4,0.0292759968293006
0.1,0.99,4,-0.009417020622473515
0.1,0.99,4,-0.022248560330964562
0.1,0.99,4,0.010891696738401624
0.1,0.99,4,-0.02929643775973334
0.1,0.99,4,-0.010831579232827515
0.1,0.99,4,0.040334997893833435
0.1,0.99,4,-0.02565524197471225
0.1,0.99,4,0.021857798550959817
0.1,0.99,4,0.0027336239839295118
0.1,0.99,4,0.007710928561299735
0.1,0.99,4,-0.03269910778191676
0.1,0.99,4,0.007983527933115298
0.1,0.99,4,0.012715233343230548
0.1,0.99,4,0.037258628648542125
0.1,0.99,4,0.03990674651520054
0.1,0.99,4,0.0009208943395559999
0.1,0.99,4,-0.024765678475023645
0.1,0.99,4,-0.007299517596832672
0.1,0.99,4,0.03917065350406146
0.1,0.99,4,0.03139260035771496
0.1,0.99,4,-0.026162220801741132
0.1,0.99,4,-0.005780020114509288
0.1,0.99,4,0.05044433925714342
0.1,0.99,4,0.011676025301877502
0.1,0.99,4,-0.0014899358995310585
0.1,0.99,4,0.010431123348120241
0.1,0.99,4,-0.008981370348009499
0.1,0.99,4,0.016279832610209155
0.1,0.99,4,-0.014586777277550755
0.1,0.99,4,-0.03374717601012467
0.1,0.99,4,-0.06705019889445785
0.1,0.99,4,-0.019633149194068
0.1,0.99,4,-0.047848894590106106
0.1,0.99,4,-0.04302173254298758
0.1,0.99,4,-0.006652136894702565
0.1,0.99,4,0.006496356886477539
0.1,0.99,4,-0.0058039697192686646
0.1,0.99,4,0.02112802385141732
0.1,0.99,4,0.013401027302197832
0.1,0.99,4,0.004129516948317757
0.1,0.99,4,-0.015229070182878779
0.1,0.99,4,-0.01333358813149843
0.1,0.99,4,0.0079110888615479
0.1,0.99,4,0.008887031740655527
0.1,0.99,4,0.0015140132218753877
0.1,0.99,4,-0.025703375527050376
0.1,0.99,4,-0.010922640750145707
0.1,0.99,4,0.006441105220647003
0.1,0.99,4,-0.01581773395204955
0.1,0.99,4,-0.021483709335536894
0.1,0.99,4,-0.0433826699194495
0.1,0.99,4,0.009592548126008182
