alpha,gamma,hop length,entropy
0.25,0.01,2,0.469162475132066
0.25,0.01,2,0.5264258962468489
0.25,0.01,2,0.45394919104978726
0.25,0.01,2,0.43744284491887697
0.25,0.01,2,0.39744300981456604
0.25,0.01,2,0.3333170877476732
0.25,0.01,2,0.25149445253723
0.25,0.01,2,0.2498657071584489
0.25,0.01,2,0.1849841898648208
0.25,0.01,2,0.035766526133500065
0.25,0.01,2,0.021268603629948757
0.25,0.01,2,0.032721602854081766
0.25,0.01,2,0.1007371693891912
0.25,0.01,2,0.01682438838409439
0.25,0.01,2,-0.018298658594915196
0.25,0.01,2,0.027127944122327108
0.25,0.01,2,-0.020539379843455663
0.25,0.01,2,-0.16627188879940036
0.25,0.01,3,-0.049233841541487244
0.25,0.01,3,0.05650216082257575
0.25,0.01,3,0.12090996500304607
0.25,0.01,3,0.21968826679837683
0.25,0.01,3,0.20651381259410861
0.25,0.01,3,0.16973891364123883
0.25,0.01,3,0.13098615830432436
0.25,0.01,3,0.1076120189012002
0.25,0.01,3,0.25390049548992444
0.25,0.01,3,0.3277046040818252
0.25,0.01,3,0.3682664433834173
0.25,0.01,3,0.4143879185142243
0.25,0.01,3,0.37590098182599974
0.25,0.01,3,0.2870193928490927
0.25,0.01,3,0.40815438262952597
0.25,0.01,3,0.3706378511713133
0.25,0.01,3,0.14956435652128874
0.25,0.01,3,0.2617891528849299
0.25,0.01,3,0.36151311154505805
0.25,0.01,3,0.3288944033174488
0.25,0.01,3,0.4012058769244966
0.25,0.01,3,0.5014441774457019
0.25,0.01,3,0.611445096326765
0.25,0.01,3,0.7360871320691409
0.25,0.01,3,0.7077426072016486
0.25,0.01,3,0.7609135262490945
0.25,0.01,3,0.7793116628552497
0.25,0.01,3,0.9689467145037796
0.25,0.01,3,0.9891278105590615
0.25,0.01,3,0.9806385083830662
0.25,0.01,3,1.1564815600597242
0.25,0.01,3,1.1006937172947886
0.25,0.01,3,1.1074921761190168
0.25,0.01,3,1.1164095269702088
0.25,0.01,3,1.080397304228903
0.25,0.01,3,0.9837319953998147
0.25,0.01,3,0.9417874458142848
0.25,0.01,3,0.9120073594032334
0.25,0.01,3,0.8652924897568397
0.25,0.01,3,0.9245777078375426
0.25,0.01,3,0.9638359411301067
0.25,0.01,3,1.1805263825800978
0.25,0.01,3,1.1967027790745703
0.25,0.01,3,1.1193310416815194
0.25,0.01,3,1.2165996791454816
0.25,0.01,3,1.289146515874819
0.25,0.01,3,1.2511253286862996
0.25,0.01,3,1.2400380533746684
0.25,0.01,3,1.213279256229022
0.25,0.01,3,1.2586886212697195
0.25,0.01,3,1.3438130345645263
0.25,0.01,3,1.2282636761269998
0.25,0.01,3,1.306087807178983
0.25,0.01,3,1.228503978115313
0.25,0.01,3,1.2061598704851235
0.25,0.01,3,1.2925523477098437
0.25,0.01,3,1.241221568452474
0.25,0.01,3,1.3258146396110533
0.25,0.01,3,1.2904113313522885
0.25,0.01,3,1.480730867060899
0.25,0.01,3,1.5495491838540119
0.25,0.01,3,1.526446790334873
0.25,0.01,3,1.496143211693365
0.25,0.01,3,1.4647377109336759
0.25,0.01,3,1.5426584193890989
0.25,0.01,3,1.4761852428971451
0.25,0.01,3,1.4614658344817428
0.25,0.01,3,1.4945774061041277
0.25,0.01,3,1.491851373166142
0.25,0.01,3,1.5163942306911622
0.25,0.01,3,1.5899327705103872
0.25,0.01,3,1.605099978318819
0.25,0.01,3,1.5628604093025444
0.25,0.01,3,1.4985586115542304
0.25,0.01,3,1.4982994758706525
0.25,0.01,3,1.5336210510853192
0.25,0.01,3,1.4558389490477026
0.25,0.01,3,1.4496316689865552
0.25,0.01,3,1.5933149151884294
0.25,0.01,3,1.490456407724082
0.25,0.01,3,1.479812218594347
0.25,0.01,3,1.5072446182129084
0.25,0.01,3,1.4798954094644472
0.25,0.01,3,1.4846176166102794
0.25,0.01,3,1.5441113898642271
0.25,0.01,3,1.4231949323980757
0.25,0.01,3,1.4528882977070765
0.25,0.01,3,1.5433599561223303
0.25,0.01,3,1.5632251374293844
0.25,0.01,3,1.4050238032929059
0.25,0.01,3,1.4534082920709182
0.25,0.01,3,1.3324370483637153
0.25,0.01,3,1.4104915997480276
0.25,0.01,3,1.40778977860802
0.25,0.01,3,1.4480544779289062
0.25,0.01,3,1.4700312987925344
0.25,0.01,3,1.3259963230986926
0.25,0.01,3,1.452632908541915
0.25,0.01,3,1.5136256103822348
0.25,0.01,3,1.4883916513380058
0.25,0.05,1,0.030200606002633856
0.25,0.05,1,-0.04093353975819847
0.25,0.05,1,-0.1360256056336393
0.25,0.05,1,-0.2579987635945695
0.25,0.05,1,-0.20444130497353896
0.25,0.05,1,-0.09786976328661368
0.25,0.05,1,-0.13048748299302382
0.25,0.05,1,-0.18976212532388104
0.25,0.05,1,-0.227233624122686
0.25,0.05,1,-0.21731431695648595
0.25,0.05,1,-0.19556844864877831
0.25,0.05,1,-0.1377659887276792
0.25,0.05,1,-0.1690185398415771
0.25,0.05,1,-0.005745134997038548
0.25,0.05,1,-0.056547109095561154
0.25,0.05,1,-0.08515236416188898
0.25,0.05,1,-0.14538566625926563
0.25,0.05,1,-0.03275448964533467
0.25,0.05,1,0.011655384871545493
0.25,0.05,1,-0.026307846258298184
0.25,0.05,1,-0.10749807160316749
0.25,0.05,1,-0.14117457062103966
0.25,0.05,1,-0.06961646537373412
0.25,0.05,1,-0.24799521580330008
0.25,0.05,1,-0.15824031198765454
0.25,0.05,1,-0.10448244787485095
0.25,0.05,1,-0.08427984400842092
0.25,0.05,1,-0.09657290140218322
0.25,0.05,1,-0.24404519775534084
0.25,0.05,1,-0.32343123441745547
0.25,0.05,1,-0.1891310598199354
0.25,0.05,1,-0.10905516151236583
0.25,0.05,1,-0.03176255883919765
0.25,0.05,1,0.02184704875708121
0.25,0.05,1,0.020281137669414306
0.25,0.05,1,0.09003787969423627
0.25,0.05,1,-0.015938482949948707
0.25,0.05,1,0.00968814609963431
0.25,0.05,1,-0.0403470020094403
0.25,0.05,1,-0.1257018277968882
0.25,0.05,1,-0.09980992102275366
0.25,0.05,1,-0.05059442974256001
0.25,0.05,1,-0.08780386666680329
0.25,0.05,1,-0.15467326072551657
0.25,0.05,1,-0.07353421323135478
0.25,0.05,1,-0.06651622060307716
0.25,0.05,1,-0.07032750447650926
0.25,0.05,1,0.03764302850404988
0.25,0.05,1,0.08538188971510863
0.25,0.05,1,0.05934584482382377
0.25,0.05,1,0.19694248726204933
0.25,0.05,1,0.1246891817272342
0.25,0.05,1,0.16494222660547564
0.25,0.05,1,0.12801028190709474
0.25,0.05,1,0.12198470914205473
0.25,0.05,1,0.09144176409161275
0.25,0.05,1,0.022874644833294155
0.25,0.05,1,0.16011661388920118
0.25,0.05,1,0.1162444551449795
0.25,0.05,1,0.021522917330273117
0.25,0.05,1,0.022414933449908858
0.25,0.05,1,0.05834194875599508
0.25,0.05,1,0.07432577100031779
0.25,0.05,1,0.035905503087462876
0.25,0.05,1,-0.05689856455923348
0.25,0.05,1,-0.1068846285120344
0.25,0.05,1,0.04529570718756304
0.25,0.05,1,0.02457786323941491
0.25,0.05,1,-0.026018463478578724
0.25,0.05,1,0.07414918158031014
0.25,0.05,1,0.0787393893313606
0.25,0.05,1,0.012439448538259512
0.25,0.05,1,0.1420852276085327
0.25,0.05,1,0.2163487562009152
0.25,0.05,1,0.2439922291466985
0.25,0.05,1,0.2684824365800864
0.25,0.05,1,0.2441644400020948
0.25,0.05,1,0.19560315428924469
0.25,0.05,1,0.281243369816508
0.25,0.05,1,0.26538854792255506
0.25,0.05,1,0.24060633232613782
0.25,0.05,1,0.3803140675745169
0.25,0.05,1,0.42547911156307805
0.25,0.05,1,0.4882901432877418
0.25,0.05,1,0.41793887308159583
0.25,0.05,1,0.3988410436436425
0.25,0.05,1,0.35607304837336073
0.25,0.05,1,0.2995545394350927
0.25,0.05,1,0.21098315569975057
0.25,0.05,1,0.2036487073099238
0.25,0.05,1,0.14607990995574482
0.25,0.05,1,0.008629639877256068
0.25,0.05,1,-0.008773012150271597
0.25,0.05,1,0.009169639642294669
0.25,0.05,1,0.07354789025580999
0.25,0.05,1,-0.004901372726720865
0.25,0.05,1,-0.028507195493631343
0.25,0.05,1,0.010115041125828839
0.25,0.05,1,-0.03476820815333781
0.25,0.05,1,-0.16148888028118336
0.25,0.05,2,0.030200606002633856
0.25,0.05,2,-0.04093353975819847
0.25,0.05,2,-0.1360256056336393
0.25,0.05,2,-0.2579987635945695
0.25,0.05,2,-0.20444130497353896
0.25,0.05,2,-0.09786976328661368
0.25,0.05,2,-0.13048748299302382
0.25,0.05,2,-0.18976212532388104
0.25,0.05,2,-0.227233624122686
0.25,0.05,2,-0.21731431695648595
0.25,0.05,2,-0.19556844864877831
0.25,0.05,2,-0.1377659887276792
0.25,0.05,2,-0.1690185398415771
0.25,0.05,2,-0.005745134997038548
0.25,0.05,2,-0.056547109095561154
0.25,0.05,2,-0.08515236416188898
0.25,0.05,2,-0.14538566625926563
0.25,0.05,2,-0.03275448964533467
0.25,0.05,2,0.011655384871545493
0.25,0.05,2,-0.026307846258298184
0.25,0.05,2,-0.10749807160316749
0.25,0.05,2,-0.14117457062103966
0.25,0.05,2,-0.06961646537373412
0.25,0.05,2,-0.24799521580330008
0.25,0.05,2,-0.15824031198765454
0.25,0.05,2,-0.10448244787485095
0.25,0.05,2,-0.08427984400842092
0.25,0.05,2,-0.09657290140218322
0.25,0.05,2,-0.24404519775534084
0.25,0.05,2,-0.32343123441745547
0.25,0.05,2,-0.1891310598199354
0.25,0.05,2,-0.10905516151236583
0.25,0.05,2,-0.03176255883919765
0.25,0.05,2,0.02184704875708121
0.25,0.05,2,0.020281137669414306
0.25,0.05,2,0.09003787969423627
0.25,0.05,2,-0.015938482949948707
0.25,0.05,2,0.00968814609963431
0.25,0.05,2,-0.0403470020094403
0.25,0.05,2,-0.1257018277968882
0.25,0.05,2,-0.09980992102275366
0.25,0.05,2,-0.05059442974256001
0.25,0.05,2,-0.08780386666680329
0.25,0.05,2,-0.15467326072551657
0.25,0.05,2,-0.07353421323135478
0.25,0.05,2,-0.06651622060307716
0.25,0.05,2,-0.07032750447650926
0.25,0.05,2,0.03764302850404988
0.25,0.05,2,0.08538188971510863
0.25,0.05,2,0.05934584482382377
0.25,0.05,2,0.19694248726204933
0.25,0.05,2,0.1246891817272342
0.25,0.05,2,0.16494222660547564
0.25,0.05,2,0.12801028190709474
0.25,0.05,2,0.12198470914205473
0.25,0.05,2,0.09144176409161275
0.25,0.05,2,0.022874644833294155
0.25,0.05,2,0.16011661388920118
0.25,0.05,2,0.1162444551449795
0.25,0.05,2,0.021522917330273117
0.25,0.05,2,0.022414933449908858
0.25,0.05,2,0.05834194875599508
0.25,0.05,2,0.07432577100031779
0.25,0.05,2,0.035905503087462876
0.25,0.05,2,-0.05689856455923348
0.25,0.05,2,-0.1068846285120344
0.25,0.05,2,0.04529570718756304
0.25,0.05,2,0.02457786323941491
0.25,0.05,2,-0.026018463478578724
0.25,0.05,2,0.07414918158031014
0.25,0.05,2,0.0787393893313606
0.25,0.05,2,0.012439448538259512
0.25,0.05,2,0.1420852276085327
0.25,0.05,2,0.2163487562009152
0.25,0.05,2,0.2439922291466985
0.25,0.05,2,0.2684824365800864
0.25,0.05,2,0.2441644400020948
0.25,0.05,2,0.19560315428924469
0.25,0.05,2,0.281243369816508
0.25,0.05,2,0.26538854792255506
0.25,0.05,2,0.24060633232613782
0.25,0.05,2,0.3803140675745169
0.25,0.05,2,0.42547911156307805
0.25,0.05,2,0.4882901432877418
0.25,0.05,2,0.41793887308159583
0.25,0.05,2,0.3988410436436425
0.25,0.05,2,0.35607304837336073
0.25,0.05,2,0.2995545394350927
0.25,0.05,2,0.21098315569975057
0.25,0.05,2,0.2036487073099238
0.25,0.05,2,0.14607990995574482
0.25,0.05,2,0.008629639877256068
0.25,0.05,2,-0.008773012150271597
0.25,0.05,2,0.009169639642294669
0.25,0.05,2,0.07354789025580999
0.25,0.05,2,-0.004901372726720865
0.25,0.05,2,-0.028507195493631343
0.25,0.05,2,0.010115041125828839
0.25,0.05,2,-0.03476820815333781
0.25,0.05,2,-0.16148888028118336
0.25,0.05,3,-0.010845430172464976
0.25,0.05,3,0.12779568932285867
0.25,0.05,3,0.22044602269095215
0.25,0.05,3,0.3552501189962509
0.25,0.05,3,0.37553841214988104
0.25,0.05,3,0.3738330728022259
0.25,0.05,3,0.36872253970402546
0.25,0.05,3,0.37784090150210936
0.25,0.05,3,0.563699487703369
0.25,0.05,3,0.6704358774944694
0.25,0.05,3,0.7479820100110306
0.25,0.05,3,0.8353087912583916
0.25,0.05,3,0.8449757991421691
0.25,0.05,3,0.7896130273018755
0.25,0.05,3,0.930105170945783
0.25,0.05,3,0.9219179360919156
0.25,0.05,3,0.7368608903851559
0.25,0.05,3,0.8818603203517732
0.25,0.05,3,1.0127033895034359
0.25,0.05,3,1.0115192751136384
0.25,0.05,3,1.1071646022635342
0.25,0.05,3,1.2442362049258477
0.25,0.05,3,1.3842973815591826
0.25,0.05,3,1.5384302382750548
0.25,0.05,3,1.544413693157118
0.25,0.05,3,1.6357977809559117
0.25,0.05,3,1.6964955178857721
0.25,0.05,3,1.9151714516619407
0.25,0.05,3,1.9637636882719676
0.25,0.05,3,1.9928755327229126
0.25,0.05,3,2.1974631084434506
0.25,0.05,3,2.172245843715821
0.25,0.05,3,2.225630183384993
0.25,0.05,3,2.274586746906593
0.25,0.05,3,2.2703645325073083
0.25,0.05,3,2.221652171382935
0.25,0.05,3,2.2121777187110467
0.25,0.05,3,2.214946296274711
0.25,0.05,3,2.2072654730106365
0.25,0.05,3,2.3038421160468374
0.25,0.05,3,2.3854426256255294
0.25,0.05,3,2.629663359341329
0.25,0.05,3,2.688311021822898
0.25,0.05,3,2.6375484668210163
0.25,0.05,3,2.774243152492353
0.25,0.05,3,2.874522669947403
0.25,0.05,3,2.867584846758284
0.25,0.05,3,2.8844732195085
0.25,0.05,3,2.8991499719301785
0.25,0.05,3,2.987508491736925
0.25,0.05,3,3.1004283350756197
0.25,0.05,3,3.0239722540945024
0.25,0.05,3,3.1310884449211045
0.25,0.05,3,3.0934101800219054
0.25,0.05,3,3.1066716268685752
0.25,0.05,3,3.2300102645231874
0.25,0.05,3,3.224055196441853
0.25,0.05,3,3.3335900636985656
0.25,0.05,3,3.3325997978810307
0.25,0.05,3,3.548109930224115
0.25,0.05,3,3.644651560545668
0.25,0.05,3,3.6556164889814795
0.25,0.05,3,3.663866821482756
0.25,0.05,3,3.677024706595077
0.25,0.05,3,3.792936141522901
0.25,0.05,3,3.7561912586720894
0.25,0.05,3,3.772556190905945
0.25,0.05,3,3.8483870726381326
0.25,0.05,3,3.8747045944591605
0.25,0.05,3,3.929905275198763
0.25,0.05,3,4.0457704027104455
0.25,0.05,3,4.092266348886483
0.25,0.05,3,4.080502331480631
0.25,0.05,3,4.0340194369993725
0.25,0.05,3,4.057399077038653
0.25,0.05,3,4.130676315213535
0.25,0.05,3,4.091879052136775
0.25,0.05,3,4.12541752401566
0.25,0.05,3,4.3057516126966675
0.25,0.05,3,4.225238086783506
0.25,0.05,3,4.2486365506255765
0.25,0.05,3,4.313433459785983
0.25,0.05,3,4.325593478017112
0.25,0.05,3,4.36200588981589
0.25,0.05,3,4.456604628554956
0.25,0.05,3,4.380214130470534
0.25,0.05,3,4.444968591695684
0.25,0.05,3,4.572902677205207
0.25,0.05,3,4.630197164754193
0.25,0.05,3,4.508539893361572
0.25,0.05,3,4.588277849288602
0.25,0.05,3,4.508498176004892
0.25,0.05,3,4.63188677669028
0.25,0.05,3,4.66888799546642
0.25,0.05,3,4.748680351467328
0.25,0.05,3,4.796444343932677
0.25,0.05,3,4.701145845942406
0.25,0.05,3,4.849156655764659
0.25,0.05,3,4.937279362900668
0.25,0.05,3,4.952600841563552
0.25,0.1,1,0.02729133595619415
0.25,0.1,1,-0.03664173341586796
0.25,0.1,1,-0.11779573258486664
0.25,0.1,1,-0.23386876184791916
0.25,0.1,1,-0.18288002156758232
0.25,0.1,1,-0.08724313672761674
0.25,0.1,1,-0.1107584908220236
0.25,0.1,1,-0.17306116937331595
0.25,0.1,1,-0.20147190553042194
0.25,0.1,1,-0.19808455589690155
0.25,0.1,1,-0.17907537173277532
0.25,0.1,1,-0.1180724905222732
0.25,0.1,1,-0.14993751221749463
0.25,0.1,1,0.0029853722108938996
0.25,0.1,1,-0.04758376238181938
0.25,0.1,1,-0.07430152478255536
0.25,0.1,1,-0.12293305108406827
0.25,0.1,1,-0.012187399568212243
0.25,0.1,1,0.02524322860465844
0.25,0.1,1,-0.006782330681424753
0.25,0.1,1,-0.07838869207364496
0.25,0.1,1,-0.09799163433779512
0.25,0.1,1,-0.03421413157165176
0.25,0.1,1,-0.1938319955463612
0.25,0.1,1,-0.11544425473683617
0.25,0.1,1,-0.06941211998835684
0.25,0.1,1,-0.05774442609599362
0.25,0.1,1,-0.0851382165338137
0.25,0.1,1,-0.22883348647899027
0.25,0.1,1,-0.3077390577195587
0.25,0.1,1,-0.1752313556289522
0.25,0.1,1,-0.09970182408456196
0.25,0.1,1,-0.03252458041949069
0.25,0.1,1,0.011296234536260386
0.25,0.1,1,0.0030790257080184347
0.25,0.1,1,0.06070303837734059
0.25,0.1,1,-0.039762027848510684
0.25,0.1,1,-0.022631339264819417
0.25,0.1,1,-0.07026337841556085
0.25,0.1,1,-0.14892257434421197
0.25,0.1,1,-0.12926918870630288
0.25,0.1,1,-0.08066355373487966
0.25,0.1,1,-0.11747705377875661
0.25,0.1,1,-0.1829409156246129
0.25,0.1,1,-0.1030380066623735
0.25,0.1,1,-0.09226935849011397
0.25,0.1,1,-0.09629077942705067
0.25,0.1,1,0.010488339203362784
0.25,0.1,1,0.04887080829372792
0.25,0.1,1,0.019353411131234566
0.25,0.1,1,0.15826533256937125
0.25,0.1,1,0.09119593510342838
0.25,0.1,1,0.12303628002894129
0.25,0.1,1,0.08891768574731884
0.25,0.1,1,0.08350766256747022
0.25,0.1,1,0.05702221130420071
0.25,0.1,1,-0.011150254993694375
0.25,0.1,1,0.123055868016408
0.25,0.1,1,0.08580894782173232
0.25,0.1,1,-0.008554418066182734
0.25,0.1,1,-0.005357199462949325
0.25,0.1,1,0.030836243248984374
0.25,0.1,1,0.059343503977146383
0.25,0.1,1,0.0331935294967991
0.25,0.1,1,-0.06503819786397003
0.25,0.1,1,-0.1243503361493481
0.25,0.1,1,0.015637972167098724
0.25,0.1,1,0.00032783943683512007
0.25,0.1,1,-0.045932462502690896
0.25,0.1,1,0.05448886133945052
0.25,0.1,1,0.06248045954262693
0.25,0.1,1,-0.0044241972592828915
0.25,0.1,1,0.11486035956872342
0.25,0.1,1,0.18720130905643373
0.25,0.1,1,0.21150110809472267
0.25,0.1,1,0.23909816668617623
0.25,0.1,1,0.21887919644547082
0.25,0.1,1,0.17020805985774246
0.25,0.1,1,0.2507063886753258
0.25,0.1,1,0.2333740783665803
0.25,0.1,1,0.2116260747897627
0.25,0.1,1,0.343346296394742
0.25,0.1,1,0.38540421658362334
0.25,0.1,1,0.45191124103055813
0.25,0.1,1,0.38291641819640176
0.25,0.1,1,0.36077590241399093
0.25,0.1,1,0.31628937945879443
0.25,0.1,1,0.2669983910342353
0.25,0.1,1,0.17273251364264297
0.25,0.1,1,0.1611060570168945
0.25,0.1,1,0.11078186730352968
0.25,0.1,1,-0.013765452895739827
0.25,0.1,1,-0.03411185334982747
0.25,0.1,1,-0.011032222852037421
0.25,0.1,1,0.048559458830368385
0.25,0.1,1,-0.022535419571681814
0.25,0.1,1,-0.035629547648397875
0.25,0.1,1,-0.0033920171316310643
0.25,0.1,1,-0.044858206777064424
0.25,0.1,1,-0.15396747392304633
0.25,0.1,2,0.02729133595619415
0.25,0.1,2,-0.03664173341586796
0.25,0.1,2,-0.11779573258486664
0.25,0.1,2,-0.23386876184791916
0.25,0.1,2,-0.18288002156758232
0.25,0.1,2,-0.08724313672761674
0.25,0.1,2,-0.1107584908220236
0.25,0.1,2,-0.17306116937331595
0.25,0.1,2,-0.20147190553042194
0.25,0.1,2,-0.19808455589690155
0.25,0.1,2,-0.17907537173277532
0.25,0.1,2,-0.1180724905222732
0.25,0.1,2,-0.14993751221749463
0.25,0.1,2,0.0029853722108938996
0.25,0.1,2,-0.04758376238181938
0.25,0.1,2,-0.07430152478255536
0.25,0.1,2,-0.12293305108406827
0.25,0.1,2,-0.012187399568212243
0.25,0.1,2,0.02524322860465844
0.25,0.1,2,-0.006782330681424753
0.25,0.1,2,-0.07838869207364496
0.25,0.1,2,-0.09799163433779512
0.25,0.1,2,-0.03421413157165176
0.25,0.1,2,-0.1938319955463612
0.25,0.1,2,-0.11544425473683617
0.25,0.1,2,-0.06941211998835684
0.25,0.1,2,-0.05774442609599362
0.25,0.1,2,-0.0851382165338137
0.25,0.1,2,-0.22883348647899027
0.25,0.1,2,-0.3077390577195587
0.25,0.1,2,-0.1752313556289522
0.25,0.1,2,-0.09970182408456196
0.25,0.1,2,-0.03252458041949069
0.25,0.1,2,0.011296234536260386
0.25,0.1,2,0.0030790257080184347
0.25,0.1,2,0.06070303837734059
0.25,0.1,2,-0.039762027848510684
0.25,0.1,2,-0.022631339264819417
0.25,0.1,2,-0.07026337841556085
0.25,0.1,2,-0.14892257434421197
0.25,0.1,2,-0.12926918870630288
0.25,0.1,2,-0.08066355373487966
0.25,0.1,2,-0.11747705377875661
0.25,0.1,2,-0.1829409156246129
0.25,0.1,2,-0.1030380066623735
0.25,0.1,2,-0.09226935849011397
0.25,0.1,2,-0.09629077942705067
0.25,0.1,2,0.010488339203362784
0.25,0.1,2,0.04887080829372792
0.25,0.1,2,0.019353411131234566
0.25,0.1,2,0.15826533256937125
0.25,0.1,2,0.09119593510342838
0.25,0.1,2,0.12303628002894129
0.25,0.1,2,0.08891768574731884
0.25,0.1,2,0.08350766256747022
0.25,0.1,2,0.05702221130420071
0.25,0.1,2,-0.011150254993694375
0.25,0.1,2,0.123055868016408
0.25,0.1,2,0.08580894782173232
0.25,0.1,2,-0.008554418066182734
0.25,0.1,2,-0.005357199462949325
0.25,0.1,2,0.030836243248984374
0.25,0.1,2,0.059343503977146383
0.25,0.1,2,0.0331935294967991
0.25,0.1,2,-0.06503819786397003
0.25,0.1,2,-0.1243503361493481
0.25,0.1,2,0.015637972167098724
0.25,0.1,2,0.00032783943683512007
0.25,0.1,2,-0.045932462502690896
0.25,0.1,2,0.05448886133945052
0.25,0.1,2,0.06248045954262693
0.25,0.1,2,-0.0044241972592828915
0.25,0.1,2,0.11486035956872342
0.25,0.1,2,0.18720130905643373
0.25,0.1,2,0.21150110809472267
0.25,0.1,2,0.23909816668617623
0.25,0.1,2,0.21887919644547082
0.25,0.1,2,0.17020805985774246
0.25,0.1,2,0.2507063886753258
0.25,0.1,2,0.2333740783665803
0.25,0.1,2,0.2116260747897627
0.25,0.1,2,0.343346296394742
0.25,0.1,2,0.38540421658362334
0.25,0.1,2,0.45191124103055813
0.25,0.1,2,0.38291641819640176
0.25,0.1,2,0.36077590241399093
0.25,0.1,2,0.31628937945879443
0.25,0.1,2,0.2669983910342353
0.25,0.1,2,0.17273251364264297
0.25,0.1,2,0.1611060570168945
0.25,0.1,2,0.11078186730352968
0.25,0.1,2,-0.013765452895739827
0.25,0.1,2,-0.03411185334982747
0.25,0.1,2,-0.011032222852037421
0.25,0.1,2,0.048559458830368385
0.25,0.1,2,-0.022535419571681814
0.25,0.1,2,-0.035629547648397875
0.25,0.1,2,-0.0033920171316310643
0.25,0.1,2,-0.044858206777064424
0.25,0.1,2,-0.15396747392304633
0.25,0.1,3,0.02088786549137489
0.25,0.1,3,0.18480843848294848
0.25,0.1,3,0.299341941859403
0.25,0.1,3,0.4631355197152809
0.25,0.1,3,0.5130878945628066
0.25,0.1,3,0.5396414852638092
0.25,0.1,3,0.5627402860748614
0.25,0.1,3,0.5977514127183134
0.25,0.1,3,0.8140479743350006
0.25,0.1,3,0.9466769589423798
0.25,0.1,3,1.053305781670522
0.25,0.1,3,1.1728094597792271
0.25,0.1,3,1.2240605535604523
0.25,0.1,3,1.1977526839347732
0.25,0.1,3,1.3523667693215344
0.25,0.1,3,1.367827102936019
0.25,0.1,3,1.2158952567782464
0.25,0.1,3,1.3859937597231848
0.25,0.1,3,1.540170276840918
0.25,0.1,3,1.5641928657098134
0.25,0.1,3,1.6772959278109276
0.25,0.1,3,1.8429374959679876
0.25,0.1,3,2.0080351508586354
0.25,0.1,3,2.1860029310518314
0.25,0.1,3,2.2200124843003337
0.25,0.1,3,2.344795392494703
0.25,0.1,3,2.4390347730844155
0.25,0.1,3,2.679003530356013
0.25,0.1,3,2.752756168795308
0.25,0.1,3,2.8136625465201277
0.25,0.1,3,3.039696503985688
0.25,0.1,3,3.0395450491360023
0.25,0.1,3,3.132013426816151
0.25,0.1,3,3.215110061464408
0.25,0.1,3,3.2346491376348396
0.25,0.1,3,3.225611643903406
0.25,0.1,3,3.2445353319791153
0.25,0.1,3,3.272714790812593
0.25,0.1,3,3.2979016541709356
0.25,0.1,3,3.4242849097271417
0.25,0.1,3,3.5391244099099666
0.25,0.1,3,3.800878477863499
0.25,0.1,3,3.8935900664413268
0.25,0.1,3,3.8641309177414485
0.25,0.1,3,4.0326153840249575
0.25,0.1,3,4.156279089037646
0.25,0.1,3,4.172513679779833
0.25,0.1,3,4.21081147416259
0.25,0.1,3,4.259629960766134
0.25,0.1,3,4.382539147028396
0.25,0.1,3,4.5183690825996194
0.25,0.1,3,4.47586100409093
0.25,0.1,3,4.606651777154511
0.25,0.1,3,4.601657235307343
0.25,0.1,3,4.643501148136181
0.25,0.1,3,4.794865360037591
0.25,0.1,3,4.827630153549379
0.25,0.1,3,4.956467525129355
0.25,0.1,3,4.983158581670466
0.25,0.1,3,5.215850756680339
0.25,0.1,3,5.334041809001079
0.25,0.1,3,5.372350711751508
0.25,0.1,3,5.410635287508569
0.25,0.1,3,5.460301420088456
0.25,0.1,3,5.6071411058506015
0.25,0.1,3,5.592921290178452
0.25,0.1,3,5.6339933887075375
0.25,0.1,3,5.745617596611723
0.25,0.1,3,5.79431572756792
0.25,0.1,3,5.872426398964208
0.25,0.1,3,6.024806477386434
0.25,0.1,3,6.0960678282635286
0.25,0.1,3,6.108005756744447
0.25,0.1,3,6.074445110985295
0.25,0.1,3,6.115170184449653
0.25,0.1,3,6.21737781451948
0.25,0.1,3,6.211698626343761
0.25,0.1,3,6.276993126777938
0.25,0.1,3,6.484337903555897
0.25,0.1,3,6.4241556152738895
0.25,0.1,3,6.473247377513971
0.25,0.1,3,6.566774618965667
0.25,0.1,3,6.611369150507443
0.25,0.1,3,6.673309062898241
0.25,0.1,3,6.795366922427164
0.25,0.1,3,6.757343678781112
0.25,0.1,3,6.850086522911482
0.25,0.1,3,7.008515698189441
0.25,0.1,3,7.099148037340029
0.25,0.1,3,7.009885047127
0.25,0.1,3,7.115190237533582
0.25,0.1,3,7.068185741186653
0.25,0.1,3,7.2265665052339045
0.25,0.1,3,7.294541119045064
0.25,0.1,3,7.406194992000266
0.25,0.1,3,7.47118883727849
0.25,0.1,3,7.415096371633268
0.25,0.1,3,7.5766896885140795
0.25,0.1,3,7.685405078009325
0.25,0.1,3,7.732876806428919
0.25,0.25,1,0.021766159477696778
0.25,0.25,1,-0.02536569086323759
0.25,0.25,1,-0.07853615987635632
0.25,0.25,1,-0.17976069870332445
0.25,0.25,1,-0.13352735889390033
0.25,0.25,1,-0.06001447426941908
0.25,0.25,1,-0.06777223040918656
0.25,0.25,1,-0.12995856846744402
0.25,0.25,1,-0.13838529472364058
0.25,0.25,1,-0.146955114363422
0.25,0.25,1,-0.13071309468067227
0.25,0.25,1,-0.06737727874992316
