alpha,gamma,graph type,entropy
0.05,0.1,modular,24.448814080033344
0.05,0.1,modular,24.60732101423811
0.05,0.1,modular,24.613297309406015
0.05,0.1,modular,24.244420483163104
0.05,0.1,modular,24.502536000953867
0.05,0.1,modular,24.60224541705542
0.05,0.1,modular,24.249779244004863
0.05,0.1,modular,24.736039453486555
0.05,0.1,modular,24.405204655248824
0.05,0.1,modular,24.366056978861526
0.05,0.1,modular,24.698538035048315
0.05,0.1,modular,24.317612108753647
0.05,0.1,modular,24.587282982471173
0.05,0.1,modular,24.76442074602369
0.05,0.1,modular,24.445117151337595
0.05,0.1,modular,24.86667856880313
0.05,0.1,modular,24.647538046159237
0.05,0.1,modular,24.918470372819897
0.05,0.1,modular,24.82900265869805
0.05,0.1,modular,24.940044193361523
0.05,0.1,modular,24.55723390565746
0.05,0.1,modular,24.583764810789017
0.05,0.1,modular,24.486067860098792
0.05,0.1,modular,24.24977970498579
0.05,0.1,modular,24.672247517671092
0.05,0.1,modular,24.65687805883754
0.05,0.1,modular,24.697331449704077
0.05,0.1,modular,24.827420036986933
0.05,0.1,modular,24.718871652926747
0.05,0.1,modular,24.568316106145645
0.05,0.1,modular,24.508027046736252
0.05,0.1,modular,24.433298700414
0.05,0.1,modular,24.297371751409955
0.05,0.1,modular,24.404400446907673
0.05,0.1,modular,24.45543615912333
0.05,0.1,modular,24.52529883091491
0.05,0.1,modular,24.478490703618437
0.05,0.1,modular,24.291208762177867
0.05,0.1,modular,24.899466094397198
0.05,0.1,modular,24.56939231557958
0.05,0.1,modular,24.733414080667373
0.05,0.1,modular,24.550237085285943
0.05,0.1,modular,24.332488879279857
0.05,0.1,modular,24.858301635881777
0.05,0.1,modular,24.575206684311837
0.05,0.1,modular,24.756978969346193
0.05,0.1,modular,24.266202773666706
0.05,0.1,modular,24.553108012004706
0.05,0.1,modular,24.799427077544905
0.05,0.1,modular,24.426224573558592
0.05,0.1,modular,24.67833993220126
0.05,0.1,modular,24.628836017998488
0.05,0.1,modular,24.442862098290835
0.05,0.1,modular,24.504418674955716
0.05,0.1,modular,24.78107771404377
0.05,0.1,modular,24.416184812058457
0.05,0.1,modular,24.65946531680912
0.05,0.1,modular,24.715011310317585
0.05,0.1,modular,24.688340999777587
0.05,0.1,modular,24.645885932687726
0.05,0.1,modular,24.40926992304474
0.05,0.1,modular,24.285365799411984
0.05,0.1,modular,24.554106979801794
0.05,0.1,modular,24.4140674527686
0.05,0.1,modular,24.636534932328455
0.05,0.1,modular,24.42503838658878
0.05,0.1,lattice,26.105410991140555
0.05,0.1,lattice,26.370451318684168
0.05,0.1,lattice,26.00928755335816
0.05,0.1,lattice,26.09095586613687
0.05,0.1,lattice,26.0854116827824
0.05,0.1,lattice,26.241730689153087
0.05,0.1,lattice,26.031188741092294
0.05,0.1,lattice,25.797267656283445
0.05,0.1,lattice,26.154696822218007
0.05,0.1,lattice,25.89504514469195
0.05,0.1,lattice,25.973307681133015
0.05,0.1,lattice,25.949964594245692
0.05,0.1,lattice,25.792455104306715
0.05,0.1,lattice,26.041924426722346
0.05,0.1,lattice,26.008659819597497
0.05,0.1,lattice,25.886697803256773
0.05,0.1,lattice,26.020113461544764
0.05,0.1,lattice,26.067935841411998
0.05,0.1,lattice,26.065700972122052
0.05,0.1,lattice,26.108149033679965
0.05,0.1,lattice,25.841022887403184
0.05,0.1,lattice,26.20569109053104
0.05,0.1,lattice,25.940377800702322
0.05,0.1,lattice,26.035597481305775
0.05,0.1,lattice,26.068217465582954
0.05,0.1,lattice,25.99910875860576
0.05,0.1,lattice,25.90415832490678
0.05,0.1,lattice,26.008944774454093
0.05,0.1,lattice,25.913391143184825
0.05,0.1,lattice,25.949495862450437
0.05,0.1,lattice,26.15463389616219
0.05,0.1,lattice,26.046214814991124
0.05,0.1,lattice,26.04417962140849
0.05,0.1,lattice,25.931868319367506
0.05,0.1,lattice,26.131530581627196
0.05,0.1,lattice,25.598486910275064
0.05,0.1,lattice,25.913552896327197
0.05,0.1,lattice,26.05951685115449
0.05,0.1,lattice,25.898676049237658
0.05,0.1,lattice,26.005577411382035
0.05,0.1,lattice,25.881458950052355
0.05,0.1,lattice,25.984732555208186
0.05,0.1,lattice,26.113405943953005
0.05,0.1,lattice,25.88985615963785
0.05,0.1,lattice,26.110878654330364
0.05,0.1,lattice,26.100361585876605
0.05,0.1,lattice,25.96777281225186
0.05,0.1,lattice,26.11294597025597
0.05,0.1,lattice,25.75942972822479
0.05,0.1,lattice,26.014362472372525
0.05,0.1,lattice,25.951325331023405
0.05,0.1,lattice,26.017135403181896
0.05,0.1,lattice,25.920756225622146
0.05,0.1,lattice,25.88806264811506
0.05,0.1,lattice,25.764273343683158
0.05,0.1,lattice,26.000776823167037
0.05,0.1,lattice,26.180035834762066
0.05,0.1,lattice,25.939008498424563
0.05,0.1,lattice,25.95044220144603
0.05,0.1,lattice,25.9533353434044
0.05,0.1,lattice,26.11453611820872
0.05,0.1,lattice,26.156918824660472
0.05,0.1,lattice,26.13759249033546
0.05,0.1,lattice,25.742884400386963
0.05,0.1,lattice,25.92655014063668
0.05,0.1,lattice,26.154373473434724
0.05,0.1,lattice,25.9109295095253
0.05,0.1,lattice,26.1451189288337
0.05,0.1,lattice,25.93048230258149
0.05,0.1,lattice,25.97857640286169
0.05,0.1,lattice,26.185644177909982
0.05,0.1,lattice,26.238239345767138
0.05,0.1,lattice,26.1453676874915
0.05,0.1,lattice,26.019606262648487
0.05,0.1,lattice,26.04408076133248
0.05,0.1,lattice,26.02868844412102
0.05,0.1,lattice,25.76276661812186
0.05,0.1,lattice,25.80832162634441
0.05,0.1,lattice,25.87511199418229
0.05,0.1,lattice,25.990211237135703
0.05,0.1,lattice,26.07715674549702
0.05,0.1,lattice,26.058981738691543
0.05,0.1,lattice,26.217127060984815
0.05,0.1,lattice,25.909469856351407
0.05,0.1,lattice,25.908486211614978
0.05,0.1,lattice,26.25850193233916
0.05,0.1,lattice,25.784463200910125
0.05,0.1,lattice,26.06300335367162
0.05,0.1,lattice,26.096469734804053
0.05,0.1,lattice,26.121856863318822
0.05,0.1,lattice,26.185189068771894
0.05,0.1,lattice,25.973838340953357
0.05,0.1,lattice,25.848876918747706
0.05,0.1,lattice,25.767813990190348
0.05,0.1,lattice,25.866109525489165
0.05,0.1,lattice,26.03608724651056
0.05,0.1,lattice,25.955366922884537
0.05,0.1,lattice,25.92063604416991
0.05,0.1,lattice,26.221512311356747
0.05,0.1,lattice,25.778360132328693
0.05,0.2,modular,26.334368129335644
0.05,0.2,modular,26.015436331051355
0.05,0.2,modular,26.036228177593678
0.05,0.2,modular,26.120187925085993
0.05,0.2,modular,25.52249645356261
0.05,0.2,modular,25.64600191946448
0.05,0.2,modular,25.720430051132723
0.05,0.2,modular,25.7400288346108
0.05,0.2,modular,25.856714739329057
0.05,0.2,modular,25.751229228930598
0.05,0.2,modular,25.85580833916266
0.05,0.2,modular,25.681207728834053
0.05,0.2,modular,26.153661958647092
0.05,0.2,modular,25.68515098967103
0.05,0.2,modular,25.9720717808192
0.05,0.2,modular,26.038189981309127
0.05,0.2,modular,25.498081473267863
0.05,0.2,modular,26.12872218725353
0.05,0.2,modular,25.639659391361917
0.05,0.2,modular,25.753969936968378
0.05,0.2,modular,25.759421083151373
0.05,0.2,modular,25.438283707282416
0.05,0.2,modular,25.63457104018925
0.05,0.2,modular,25.675061807207058
0.05,0.2,modular,25.71651585999102
0.05,0.2,modular,25.574715401184257
0.05,0.2,modular,25.58766344447067
0.05,0.2,modular,25.62078687934081
0.05,0.2,modular,25.557623658444506
0.05,0.2,modular,25.582743895610516
0.05,0.2,modular,25.726495268788113
0.05,0.2,modular,25.63615254866682
0.05,0.2,modular,25.704526348682016
0.05,0.2,modular,25.803219728634016
0.05,0.2,modular,25.649551896662214
0.05,0.2,modular,25.778315540428025
0.05,0.2,modular,25.860764250556798
0.05,0.2,modular,25.446124172513514
0.05,0.2,modular,25.721505701521615
0.05,0.2,modular,25.85992626808569
0.05,0.2,modular,25.51267683287095
0.05,0.2,modular,25.94816357022657
0.05,0.2,modular,25.604308379072393
0.05,0.2,modular,25.57860471769369
0.05,0.2,modular,25.91172665532745
0.05,0.2,modular,25.505307646214494
0.05,0.2,modular,25.793218668045547
0.05,0.2,modular,26.001495756196164
0.05,0.2,modular,25.623154911397027
0.05,0.2,modular,26.077038421653135
0.05,0.2,modular,25.858041531250777
0.05,0.2,modular,26.05488796058306
0.05,0.2,modular,26.054518635405685
0.05,0.2,modular,26.046342234885145
0.05,0.2,modular,25.774864849896353
0.05,0.2,modular,25.830691100100758
0.05,0.2,modular,25.703420682220347
0.05,0.2,modular,25.446253571128214
0.05,0.2,modular,25.87991346221615
0.05,0.2,modular,25.806426462093732
0.05,0.2,modular,25.920989309334388
0.05,0.2,modular,25.99678072364972
0.05,0.2,modular,25.897246806811957
0.05,0.2,modular,25.797220849895815
0.05,0.2,modular,25.770506186636027
0.05,0.2,modular,25.596606783718286
0.05,0.2,modular,25.457018224021915
0.05,0.2,modular,25.535123161017133
0.05,0.2,modular,25.750454638894244
0.05,0.2,modular,25.725254783653654
0.05,0.2,modular,25.710489456302568
0.05,0.2,modular,25.46506717282326
0.05,0.2,modular,26.152180974831328
0.05,0.2,modular,25.802408656855413
0.05,0.2,modular,25.941221183026343
0.05,0.2,modular,25.78847078920398
0.05,0.2,modular,25.487696024116197
0.05,0.2,modular,25.946515774376913
0.05,0.2,modular,25.84124266432981
0.05,0.2,modular,25.93792197736436
0.05,0.2,modular,25.564338338138242
0.05,0.2,modular,25.77497185259668
0.05,0.2,modular,26.09467423456347
0.05,0.2,modular,25.63970507391462
0.05,0.2,modular,25.861374125668327
0.05,0.2,modular,25.783891343390362
0.05,0.2,modular,25.721652111209234
0.05,0.2,modular,25.699658710375434
0.05,0.2,modular,26.030409537957148
0.05,0.2,modular,25.68480874740544
0.05,0.2,modular,25.84295345371589
0.05,0.2,modular,25.951072327350683
0.05,0.2,modular,25.907207775107693
0.05,0.2,modular,25.88592109425484
0.05,0.2,modular,25.617794265702777
0.05,0.2,modular,25.456896452069138
0.05,0.2,modular,25.80334531531677
0.05,0.2,modular,25.654374254774012
0.05,0.2,modular,25.806422605919586
0.05,0.2,modular,25.663288988131228
0.05,0.2,lattice,28.180528100645
0.05,0.2,lattice,28.45634026811982
0.05,0.2,lattice,28.171687328873677
0.05,0.2,lattice,28.137540895102944
0.05,0.2,lattice,28.197140808979057
0.05,0.2,lattice,28.324821438531046
0.05,0.2,lattice,28.114455410944053
0.05,0.2,lattice,27.907356775325194
0.05,0.2,lattice,28.301489064597085
0.05,0.2,lattice,28.034815563226324
0.05,0.2,lattice,28.074382787355788
0.05,0.2,lattice,28.1053369647572
0.05,0.2,lattice,27.94090296459222
0.05,0.2,lattice,28.12599169560426
0.05,0.2,lattice,28.15596934065507
0.05,0.2,lattice,28.04092642678642
0.05,0.2,lattice,28.06486499293102
0.05,0.2,lattice,28.240976513923332
0.05,0.2,lattice,28.189436542596614
0.05,0.2,lattice,28.191369449467807
0.05,0.2,lattice,27.97221332356778
0.05,0.2,lattice,28.265272103052116
0.05,0.2,lattice,28.04694359964251
0.05,0.2,lattice,28.165998795901867
0.05,0.2,lattice,28.197057399787028
0.05,0.2,lattice,28.08249884180749
0.05,0.2,lattice,28.04902820298544
0.05,0.2,lattice,28.03236589511861
0.05,0.2,lattice,28.038282819747636
0.05,0.2,lattice,28.092813035253606
0.05,0.2,lattice,28.281359031121767
0.05,0.2,lattice,28.062935739694787
0.05,0.2,lattice,28.16214853480035
0.05,0.2,lattice,28.066778610427615
0.05,0.2,lattice,28.242071708109634
0.05,0.2,lattice,27.668741294942272
0.05,0.2,lattice,28.072155925049465
0.05,0.2,lattice,28.14541122501368
0.05,0.2,lattice,28.07183160136936
0.05,0.2,lattice,28.165291137139995
0.05,0.2,lattice,28.009784560308468
0.05,0.2,lattice,28.094654478204482
0.05,0.2,lattice,28.20407878926376
0.05,0.2,lattice,28.030379737761397
0.05,0.2,lattice,28.194969812759453
0.05,0.2,lattice,28.172145853527276
0.05,0.2,lattice,28.115456219918663
0.05,0.2,lattice,28.260864949174803
0.05,0.2,lattice,27.870987629923455
0.05,0.2,lattice,28.136210719618944
0.05,0.2,lattice,28.060149559917136
0.05,0.2,lattice,28.146185837645035
0.05,0.2,lattice,28.045312674626064
0.05,0.2,lattice,27.966341665708963
0.05,0.2,lattice,27.85350210131621
0.05,0.2,lattice,28.144245338157923
0.05,0.2,lattice,28.27648375297477
0.05,0.2,lattice,28.057563882872167
0.05,0.2,lattice,28.00764628420519
0.05,0.2,lattice,28.0483548563228
0.05,0.2,lattice,28.202527237312108
0.05,0.2,lattice,28.235608492588387
0.05,0.2,lattice,28.20911172864931
0.05,0.2,lattice,27.896261496029304
0.05,0.2,lattice,28.107896502719356
0.05,0.2,lattice,28.26444387202621
0.05,0.2,lattice,27.993887781624625
0.05,0.2,lattice,28.161006650539456
0.05,0.2,lattice,28.092042983862
0.05,0.2,lattice,28.099837061560223
0.05,0.2,lattice,28.2916265648228
0.05,0.2,lattice,28.314586425148452
0.05,0.2,lattice,28.264493665393175
0.05,0.2,lattice,28.148705814479563
0.05,0.2,lattice,28.169911597548662
0.05,0.2,lattice,28.195374942918384
0.05,0.2,lattice,27.86002235307298
0.05,0.2,lattice,27.8982189163006
0.05,0.2,lattice,27.94349146989792
0.05,0.2,lattice,28.04642350425953
0.05,0.2,lattice,28.184851489749235
0.05,0.2,lattice,28.105791972087545
0.05,0.2,lattice,28.376920687873014
0.05,0.2,lattice,27.996993734460354
0.05,0.2,lattice,28.04394381284605
0.05,0.2,lattice,28.332210151136728
0.05,0.2,lattice,27.918048962164924
0.05,0.2,lattice,28.131374670870215
0.05,0.2,lattice,28.20449621620729
0.05,0.2,lattice,28.234109217938233
0.05,0.2,lattice,28.209514090364593
0.05,0.2,lattice,28.14104412672341
0.05,0.2,lattice,27.94877488085524
0.05,0.2,lattice,27.878203083830595
0.05,0.2,lattice,27.993873134242655
0.05,0.2,lattice,28.15546104538091
0.05,0.2,lattice,28.11535740093051
0.05,0.2,lattice,28.056944184481335
0.05,0.2,lattice,28.333748784284197
0.05,0.2,lattice,27.91877198599164
0.05,0.5,modular,28.43122963514273
0.05,0.5,modular,28.325538263441107
0.05,0.5,modular,28.150663618916965
0.05,0.5,modular,28.109554903039385
0.05,0.5,modular,27.595521431399582
0.05,0.5,modular,27.7551138179527
0.05,0.5,modular,27.799118368676147
0.05,0.5,modular,27.88698816652972
0.05,0.5,modular,28.008248022615838
0.05,0.5,modular,27.849579977328105
0.05,0.5,modular,27.92540444532562
0.05,0.5,modular,27.844699168249555
0.05,0.5,modular,28.1787177020568
0.05,0.5,modular,27.67931464620003
0.05,0.5,modular,28.202902055298203
0.05,0.5,modular,28.294680565672696
0.05,0.5,modular,27.772487057066947
0.05,0.5,modular,28.27418436921532
0.05,0.5,modular,27.784138018234586
0.05,0.5,modular,27.92470295885601
0.05,0.5,modular,27.961627954353357
0.05,0.5,modular,27.514929682589496
0.05,0.5,modular,27.847568568796326
0.05,0.5,modular,27.795907101208652
0.05,0.5,modular,27.9535439180222
0.05,0.5,modular,27.65784331265923
0.05,0.5,modular,27.7291517254032
0.05,0.5,modular,27.686744321996272
0.05,0.5,modular,27.68352344084437
0.05,0.5,modular,27.686720690468754
0.05,0.5,modular,27.824919077594103
0.05,0.5,modular,27.741437564064757
0.05,0.5,modular,27.864623412209255
0.05,0.5,modular,27.9339338142307
0.05,0.5,modular,27.763796256335883
0.05,0.5,modular,27.84866438802633
0.05,0.5,modular,28.05794786924752
0.05,0.5,modular,27.55859774873377
0.05,0.5,modular,27.876987987723098
0.05,0.5,modular,28.104606292554667
0.05,0.5,modular,27.775498978310964
0.05,0.5,modular,28.120051109716062
0.05,0.5,modular,27.739571712471275
0.05,0.5,modular,27.737450849763302
0.05,0.5,modular,28.060323870893043
0.05,0.5,modular,27.611946674361494
0.05,0.5,modular,27.87891365242321
0.05,0.5,modular,28.187986171287534
0.05,0.5,modular,27.702409314732584
0.05,0.5,modular,28.212924084739782
0.05,0.5,modular,28.024265599059945
0.05,0.5,modular,28.077514503339046
0.05,0.5,modular,28.22006849710315
0.05,0.5,modular,28.009757916354978
0.05,0.5,modular,27.958488509011644
0.05,0.5,modular,28.02365371264499
0.05,0.5,modular,27.850102752921046
0.05,0.5,modular,27.5712823953152
0.05,0.5,modular,28.038185545485433
0.05,0.5,modular,27.846744292181455
0.05,0.5,modular,28.100411174775708
0.05,0.5,modular,28.073032390406944
0.05,0.5,modular,28.00775054244079
0.05,0.5,modular,27.93623549346565
0.05,0.5,modular,27.994155083182047
0.05,0.5,modular,27.637772477919118
0.05,0.5,modular,27.496144433986853
0.05,0.5,modular,27.512967629926308
0.05,0.5,modular,28.056906584226763
0.05,0.5,modular,27.83578848612047
0.05,0.5,modular,27.87300071779223
0.05,0.5,modular,27.52449086436235
0.05,0.5,modular,28.381891765360244
0.05,0.5,modular,27.989169988811184
0.05,0.5,modular,28.088047027110328
0.05,0.5,modular,27.969522673671204
0.05,0.5,modular,27.51210492639816
0.05,0.5,modular,27.88344969319192
0.05,0.5,modular,28.11231746744646
0.05,0.5,modular,28.024861770085565
0.05,0.5,modular,27.87810560626231
0.05,0.5,modular,27.955179370660378
0.05,0.5,modular,28.406117377639525
0.05,0.5,modular,27.817738090637448
0.05,0.5,modular,27.976178083354718
0.05,0.5,modular,27.822912205188874
0.05,0.5,modular,28.03078435868592
0.05,0.5,modular,27.81894859986421
0.05,0.5,modular,28.242673007091348
0.05,0.5,modular,27.941091154344264
0.05,0.5,modular,27.937974588140765
0.05,0.5,modular,28.153139247808447
0.05,0.5,modular,28.080045347275195
0.05,0.5,modular,28.094988892198437
0.05,0.5,modular,27.77231383227402
0.05,0.5,modular,27.544095099715825
0.05,0.5,modular,28.02501640519814
0.05,0.5,modular,27.854442836474057
0.05,0.5,modular,27.89080551446713
0.05,0.5,modular,27.85420435909159
0.05,0.5,lattice,31.693511861083174
0.05,0.5,lattice,32.008671285773
0.05,0.5,lattice,31.81508939335765
0.05,0.5,lattice,31.574230323600087
0.05,0.5,lattice,31.765990185766736
0.05,0.5,lattice,31.875435845993096
0.05,0.5,lattice,31.632093083834683
0.05,0.5,lattice,31.47154286734787
0.05,0.5,lattice,31.954737408838703
0.05,0.5,lattice,31.65474841087932
0.05,0.5,lattice,31.63442657805358
0.05,0.5,lattice,31.752229603018314
0.05,0.5,lattice,31.604412631001008
0.05,0.5,lattice,31.679762510221288
0.05,0.5,lattice,31.7823784066209
0.05,0.5,lattice,31.695582297091352
0.05,0.5,lattice,31.534969473009866
0.05,0.5,lattice,31.925742705883568
0.05,0.5,lattice,31.78701958766434
0.05,0.5,lattice,31.74358638305844
0.05,0.5,lattice,31.58625238048026
0.05,0.5,lattice,31.76283696094834
0.05,0.5,lattice,31.595244247310934
0.05,0.5,lattice,31.789434087445258
0.05,0.5,lattice,31.813894387420234
0.05,0.5,lattice,31.623594508925688
0.05,0.5,lattice,31.670654310560472
0.05,0.5,lattice,31.46081463972515
0.05,0.5,lattice,31.653725697484425
0.05,0.5,lattice,31.733719443840737
0.05,0.5,lattice,31.86590778783655
0.05,0.5,lattice,31.47392129766692
0.05,0.5,lattice,31.74488941395453
0.05,0.5,lattice,31.679267455731754
0.05,0.5,lattice,31.800920178842347
0.05,0.5,lattice,31.18470860702225
0.05,0.5,lattice,31.735091896047834
0.05,0.5,lattice,31.686993712355388
0.05,0.5,lattice,31.741916925040005
0.05,0.5,lattice,31.82068524854521
0.05,0.5,lattice,31.624342251973857
0.05,0.5,lattice,31.693624446925536
0.05,0.5,lattice,31.74188839680892
0.05,0.5,lattice,31.658083276732356
0.05,0.5,lattice,31.727389228093493
0.05,0.5,lattice,31.678196995966736
0.05,0.5,lattice,31.731072342749574
0.05,0.5,lattice,31.900327868878918
0.05,0.5,lattice,31.447779160640863
0.05,0.5,lattice,31.70306420097629
0.05,0.5,lattice,31.65961084003652
0.05,0.5,lattice,31.750582756580336
0.05,0.5,lattice,31.652374749224364
0.05,0.5,lattice,31.466407389133586
0.05,0.5,lattice,31.389872602560594
0.05,0.5,lattice,31.77070653565891
0.05,0.5,lattice,31.817576020662095
0.05,0.5,lattice,31.653170876902685
0.05,0.5,lattice,31.497846253299716
0.05,0.5,lattice,31.581275242567013
0.05,0.5,lattice,31.75407593154842
0.05,0.5,lattice,31.756059754523385
0.05,0.5,lattice,31.73049182838284
0.05,0.5,lattice,31.532727706831487
0.05,0.5,lattice,31.823774505173507
0.05,0.5,lattice,31.826922097719336
0.05,0.5,lattice,31.535133786007204
0.05,0.5,lattice,31.566972243971833
0.05,0.5,lattice,31.745598006044986
0.05,0.5,lattice,31.68646918938074
0.05,0.5,lattice,31.88396609414903
0.05,0.5,lattice,31.854788389423707
0.05,0.5,lattice,31.862214181642788
0.05,0.5,lattice,31.769858428480276
0.05,0.5,lattice,31.769672489738543
0.05,0.5,lattice,31.880463117696543
0.05,0.5,lattice,31.394784305223578
0.05,0.5,lattice,31.455736122245
0.05,0.5,lattice,31.460395295498056
0.05,0.5,lattice,31.540193766664572
0.05,0.5,lattice,31.74400457168806
0.05,0.5,lattice,31.591980510915985
0.05,0.5,lattice,32.03104918602679
0.05,0.5,lattice,31.53627419835677
0.05,0.5,lattice,31.661009351952128
0.05,0.5,lattice,31.842501852160225
0.05,0.5,lattice,31.561475394573222
0.05,0.5,lattice,31.651125108761736
0.05,0.5,lattice,31.797137099164722
0.05,0.5,lattice,31.825282426749695
0.05,0.5,lattice,31.64362849492425
0.05,0.5,lattice,31.825780179613577
0.05,0.5,lattice,31.524868815957745
0.05,0.5,lattice,31.471726659989667
0.05,0.5,lattice,31.6043961651368
0.05,0.5,lattice,31.756720704180125
0.05,0.5,lattice,31.78267370976486
0.05,0.5,lattice,31.66649685132294
0.05,0.5,lattice,31.951470796435622
0.05,0.5,lattice,31.55528481058156
0.1,0.01,modular,20.379132555726187
0.1,0.01,modular,20.15205616227636
0.1,0.01,modular,20.346817194813035
0.1,0.01,modular,20.582374171432896
0.1,0.01,modular,20.120635466111572
0.1,0.01,modular,20.340827078225058
0.1,0.01,modular,20.56798287966885
0.1,0.01,modular,20.227882460549814
0.1,0.01,modular,20.399755546476978
0.1,0.01,modular,19.90820893766255
0.1,0.01,modular,19.83854957924291
0.1,0.01,modular,20.330360873257384
0.1,0.01,modular,20.508539117867905
0.1,0.01,modular,20.36124759430468
0.1,0.01,modular,20.43765806249795
0.1,0.01,modular,20.28215170212353
0.1,0.01,modular,19.798571577233126
0.1,0.01,modular,20.332390293559897
0.1,0.01,modular,20.07555552302624
0.1,0.01,modular,20.222580599763972
0.1,0.01,modular,20.250422575283174
0.1,0.01,modular,20.2200278574238
0.1,0.01,modular,20.15747017729683
0.1,0.01,modular,20.169277567838193
0.1,0.01,modular,20.184804924924055
0.1,0.01,modular,19.886938679300485
0.1,0.01,modular,20.233080182148356
0.1,0.01,modular,20.267602054280083
0.1,0.01,modular,19.970035141741345
0.1,0.01,modular,20.04974771515181
0.1,0.01,modular,20.060354703115443
0.1,0.01,modular,20.071403125947455
0.1,0.01,modular,19.87855423000245
0.1,0.01,modular,20.32345476330636
0.1,0.01,modular,19.8015688302919
0.1,0.01,modular,20.308075381373477
0.1,0.01,modular,20.288237836834583
0.1,0.01,modular,19.949984978911413
0.1,0.01,modular,20.062767270586292
0.1,0.01,modular,19.872694965297548
0.1,0.01,modular,19.736484548223274
0.1,0.01,modular,20.544689987451086
0.1,0.01,modular,19.93475457553148
0.1,0.01,modular,19.82925648310754
0.1,0.01,modular,20.27662368918604
0.1,0.01,modular,20.1719062985371
0.1,0.01,modular,20.196737839876025
0.1,0.01,modular,20.287636831156743
0.1,0.01,modular,20.086018160092518
0.1,0.01,modular,20.600238208970467
0.1,0.01,modular,20.162044541223842
0.1,0.01,modular,20.41841172659622
0.1,0.01,modular,20.43223163168419
0.1,0.01,modular,20.283455958906956
0.1,0.01,modular,20.395787633782263
0.1,0.01,modular,20.214108938916397
0.1,0.01,modular,20.02964125192642
0.1,0.01,modular,19.89282766900584
0.1,0.01,modular,20.167980760104616
0.1,0.01,modular,20.163067609423088
0.1,0.01,modular,20.213167245560633
0.1,0.01,modular,20.657910519363448
0.1,0.01,modular,20.623576073875903
0.1,0.01,modular,20.14209889431448
0.1,0.01,modular,19.885517170362917
0.1,0.01,modular,20.087779232661262
0.1,0.01,modular,20.123570638285152
0.1,0.01,modular,19.699527656387637
0.1,0.01,modular,20.093865368920387
0.1,0.01,modular,20.326521152132067
0.1,0.01,modular,20.17248877436775
0.1,0.01,modular,19.989270615564728
0.1,0.01,modular,20.331692968189856
0.1,0.01,modular,20.42911263260511
0.1,0.01,modular,20.74223073387097
0.1,0.01,modular,20.71000370514236
0.1,0.01,modular,19.890747068067256
0.1,0.01,modular,20.449469545307785
0.1,0.01,modular,20.526506199497355
0.1,0.01,modular,20.362451032849165
0.1,0.01,modular,19.703889723500005
0.1,0.01,modular,20.24496996489239
0.1,0.01,modular,20.167174881989958
0.1,0.01,modular,19.990924989461554
0.1,0.01,modular,20.3700688847603
0.1,0.01,modular,20.286185714529797
0.1,0.01,modular,19.78106474516001
0.1,0.01,modular,20.47720150415433
0.1,0.01,modular,20.578379432286525
0.1,0.01,modular,19.9323695076801
0.1,0.01,modular,20.444692704645128
0.1,0.01,modular,20.61591386472235
0.1,0.01,modular,20.41591283210422
0.1,0.01,modular,20.556166414094946
0.1,0.01,modular,20.135684694959913
0.1,0.01,modular,19.84662768704824
0.1,0.01,modular,20.134028006582696
0.1,0.01,modular,20.252671444768488
0.1,0.01,modular,20.59221876842327
0.1,0.01,modular,20.34529345764897
0.1,0.01,lattice,20.3913009738869
0.1,0.01,lattice,20.86368597113684
0.1,0.01,lattice,20.520499696437533
0.1,0.01,lattice,20.468844114844547
0.1,0.01,lattice,20.695087825890678
0.1,0.01,lattice,20.99380486329151
0.1,0.01,lattice,20.22447117159762
0.1,0.01,lattice,20.200152493727057
0.1,0.01,lattice,20.805918497895185
0.1,0.01,lattice,20.33179250555629
0.1,0.01,lattice,20.62238591312239
0.1,0.01,lattice,20.46916839110352
0.1,0.01,lattice,20.111381820441427
0.1,0.01,lattice,20.434058489157906
0.1,0.01,lattice,20.446372605130065
0.1,0.01,lattice,20.375960350609503
0.1,0.01,lattice,20.485320321813326
0.1,0.01,lattice,20.527753848981185
0.1,0.01,lattice,20.640583899734192
0.1,0.01,lattice,20.880287995106606
0.1,0.01,lattice,20.278489260549698
0.1,0.01,lattice,20.831406614259627
0.1,0.01,lattice,20.217099652389294
0.1,0.01,lattice,20.572055751282406
0.1,0.01,lattice,20.40895164891517
0.1,0.01,lattice,20.270019986415427
0.1,0.01,lattice,20.365231933055096
0.1,0.01,lattice,20.53935103624778
0.1,0.01,lattice,20.319077627738324
0.1,0.01,lattice,20.686627041453885
0.1,0.01,lattice,20.702291832133433
0.1,0.01,lattice,20.365543386155938
0.1,0.01,lattice,20.746226334231757
0.1,0.01,lattice,20.22809765933531
0.1,0.01,lattice,20.704150515938547
0.1,0.01,lattice,19.891939267581176
0.1,0.01,lattice,20.331822655734825
0.1,0.01,lattice,20.799354671922607
0.1,0.01,lattice,20.260878678941722
0.1,0.01,lattice,20.73328973612523
0.1,0.01,lattice,20.310538902217694
0.1,0.01,lattice,20.486698340174684
0.1,0.01,lattice,20.53559018176753
0.1,0.01,lattice,20.227169791736635
0.1,0.01,lattice,20.47745016815339
0.1,0.01,lattice,20.685144314112257
0.1,0.01,lattice,20.276674422877583
0.1,0.01,lattice,20.386567312275215
0.1,0.01,lattice,20.25675520350172
0.1,0.01,lattice,20.575869573427802
0.1,0.01,lattice,20.2058469409663
